"block"	"start"	"end"	"rev_comp"	"inversion"	"strain"	"gene_name"	"gbk_start"	"gbk_midpoint"	"gbk_strand"	"gbk_end"	"norm_exp"	"block_length"	"log_exp"	"block_len"	"midpoint"	"block_w_pvalue"	"block_t_pvalue"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"
"11873"	"Block153"	4669252	4677361	1	1	"ATCC"	"DR76_RS23320"	4675277	750150	0	4676512	25.7250485776306	8109	3.28560127459442	8109	747562.5	"0.0832294640344176"	"0.266173339127215"	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"
"11874"	"Block153"	4669252	4677361	1	1	"ATCC"	"DR76_RS23325"	4676523	751171	0	4677308	26.9969979002857	8109	3.33209728658002	8109	747562.5	"0.0832294640344176"	"0.266173339127215"	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"
"11875"	"Block151"	4677400	4682766	1	1	"ATCC"	"DR76_RS23330"	4677437	752265	1	4678582	3.24450829654986	5366	1.44562598185291	5366	754339	"0.863636363636364"	"0.644017535401894"	"-0.476711273640289"	"-30.3924879481459"	"19.7038173730098"	"8.43087046773713"	"13.7752057553052"	"5366"	"5367"
"11876"	"Block151"	4677400	4682766	1	1	"ATCC"	"DR76_RS23335"	4678604	753510	1	4679905	2.26539519307453	5366	1.18338079463024	5366	754339	"0.863636363636364"	"0.644017535401894"	"-0.476711273640289"	"-30.3924879481459"	"19.7038173730098"	"8.43087046773713"	"13.7752057553052"	"5366"	"5367"
"11877"	"Block151"	4677400	4682766	1	1	"ATCC"	"DR76_RS23340"	4679961	754897	1	4681322	19.782707913587	5366	3.03412129063564	5366	754339	"0.863636363636364"	"0.644017535401894"	"-0.476711273640289"	"-30.3924879481459"	"19.7038173730098"	"8.43087046773713"	"13.7752057553052"	"5366"	"5367"
"11878"	"Block150"	4682948	4690332	1	1	"ATCC"	"DR76_RS23350"	4683006	757701	1	4683884	2.21871323773968	7384	1.16898166407993	7384	760896	"0.871170019911439"	"0.961172911136637"	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"
"11879"	"Block150"	4682948	4690332	1	1	"ATCC"	"DR76_RS23355"	4683984	758628	1	4684760	0.968612294622222	7384	0.677328875556787	7384	760896	"0.871170019911439"	"0.961172911136637"	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"
"11880"	"Block150"	4682948	4690332	1	1	"ATCC"	"DR76_RS23360"	4684773	759919	1	4686554	6.43367565616306	7384	2.0060204411362	7384	760896	"0.871170019911439"	"0.961172911136637"	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"
"11881"	"Block150"	4682948	4690332	1	1	"ATCC"	"DR76_RS23365"	4686644	761307	1	4687459	138.952446204578	7384	4.94130269494109	7384	760896	"0.871170019911439"	"0.961172911136637"	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"
"11882"	"Block150"	4682948	4690332	1	1	"ATCC"	"DR76_RS23370"	4687537	762034	1	4688019	6.63911835719221	7384	2.03328219824626	7384	760896	"0.871170019911439"	"0.961172911136637"	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"
"11883"	"Block150"	4682948	4690332	1	1	"ATCC"	"DR76_RS23375"	4688249	762968	0	4689175	7.37931773208883	7384	2.12576649496099	7384	760896	"0.871170019911439"	"0.961172911136637"	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"
"11884"	"Block149"	4690475	4698879	1	1	"ATCC"	"DR76_RS23385"	4690479	765942	1	4692893	66.388136191472	8404	4.21046898152672	8404	768933	"0.800523498934294"	"0.806022765669881"	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"
"11885"	"Block149"	4690475	4698879	1	1	"ATCC"	"DR76_RS23390"	4692890	767489	1	4693576	28.2492803375301	8404	3.37585496953006	8404	768933	"0.800523498934294"	"0.806022765669881"	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"
"11886"	"Block149"	4690475	4698879	1	1	"ATCC"	"DR76_RS23395"	4693544	768113	0	4694170	73.6822203696877	8404	4.31324205001633	8404	768933	"0.800523498934294"	"0.806022765669881"	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"
"11887"	"Block149"	4690475	4698879	1	1	"ATCC"	"DR76_RS23400"	4694160	768820	0	4694969	57.4110068007639	8404	4.06750434469127	8404	768933	"0.800523498934294"	"0.806022765669881"	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"
"11888"	"Block149"	4690475	4698879	1	1	"ATCC"	"DR76_RS23405"	4695030	769713	0	4695884	141.678814926863	8404	4.96059605464503	8404	768933	"0.800523498934294"	"0.806022765669881"	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"
"11889"	"Block149"	4690475	4698879	1	1	"ATCC"	"DR76_RS23410"	4695947	770592	1	4696726	36.4591761589258	8404	3.62325170422007	8404	768933	"0.800523498934294"	"0.806022765669881"	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"
"11890"	"Block149"	4690475	4698879	1	1	"ATCC"	"DR76_RS23415"	4696713	771307	1	4697390	45.6605277199012	8404	3.84289857642862	8404	768933	"0.800523498934294"	"0.806022765669881"	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"
"11891"	"Block149"	4690475	4698879	1	1	"ATCC"	"DR76_RS23420"	4697536	772250	0	4698453	249.632139568688	8404	5.52398628471219	8404	768933	"0.800523498934294"	"0.806022765669881"	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"
"11892"	"Block148"	4700257	4703070	1	1	"ATCC"	"DR76_RS23440"	4700783	775685	1	4702075	11.9218790698382	2813	2.55892192662122	2813	775919.5	"0.285714285714286"	"0.0943583406214114"	"-1.9924264527936"	"-63.6559675769788"	"6.67022085267607"	"7.09576480095972"	"35.5886381631111"	"2813"	"2813"
"11893"	"Block148"	4700257	4703070	1	1	"ATCC"	"DR76_RS23445"	4702078	776800	1	4703010	2.26965053208124	2813	1.18468310827489	2813	775919.5	"0.285714285714286"	"0.0943583406214114"	"-1.9924264527936"	"-63.6559675769788"	"6.67022085267607"	"7.09576480095972"	"35.5886381631111"	"2813"	"2813"
"11894"	"Block147"	4703259	4705814	1	1	"ATCC"	"DR76_RS23450"	4703273	778781	0	4705777	394.418758508365	2555	5.9799453514634	2555	778792.5	"1"	"NA"	"NA"	"NA"	"NA"	"394.418758508365"	"326.068013500967"	"2555"	"2555"
"11895"	"Block143"	4706584	4716716	1	1	"ATCC"	"DR76_RS23460"	4706646	781299	0	4707440	67.02396375189	10132	4.21986005121098	10132	785906	"0.454005114894993"	"0.648004138797573"	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"
"11896"	"Block143"	4706584	4716716	1	1	"ATCC"	"DR76_RS23465"	4707644	782139	0	4708123	29.015011746467	10132	3.40169764805695	10132	785906	"0.454005114894993"	"0.648004138797573"	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"
"11897"	"Block143"	4706584	4716716	1	1	"ATCC"	"DR76_RS23470"	4708160	783242	1	4709812	191.404839575147	10132	5.25960169163224	10132	785906	"0.454005114894993"	"0.648004138797573"	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"
"11898"	"Block143"	4706584	4716716	1	1	"ATCC"	"DR76_RS23475"	4710030	784896	0	4711250	11.0703208926746	10132	2.49074962072742	10132	785906	"0.454005114894993"	"0.648004138797573"	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"
"11899"	"Block143"	4706584	4716716	1	1	"ATCC"	"DR76_RS23480"	4711488	786582	0	4713164	113.273782975105	10132	4.73859717419483	10132	785906	"0.454005114894993"	"0.648004138797573"	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"
"11900"	"Block143"	4706584	4716716	1	1	"ATCC"	"DR76_RS23485"	4713294	788202	1	4714598	158.865569872355	10132	5.07433327378003	10132	785906	"0.454005114894993"	"0.648004138797573"	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"
"11901"	"Block143"	4706584	4716716	1	1	"ATCC"	"DR76_RS23490"	4714750	789485	0	4715709	36.4794147288406	10132	3.62379184168908	10132	785906	"0.454005114894993"	"0.648004138797573"	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"
"11902"	"Block143"	4706584	4716716	1	1	"ATCC"	"DR76_RS23495"	4715706	790443	1	4716668	67.2275430958184	10132	4.22284834103079	10132	785906	"0.454005114894993"	"0.648004138797573"	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"
"11903"	"Block142"	4716839	4734534	1	1	"ATCC"	"DR76_RS23505"	4717625	792818	1	4719499	581.860779327575	17695	6.36794835736584	17695	799942.5	"0.903247891642124"	"0.69544977720944"	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"
"11904"	"Block142"	4716839	4734534	1	1	"ATCC"	"DR76_RS23510"	4719609	794167	1	4720214	74.2627476475102	17695	4.32098529323538	17695	799942.5	"0.903247891642124"	"0.69544977720944"	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"
"11905"	"Block142"	4716839	4734534	1	1	"ATCC"	"DR76_RS23515"	4720214	794634	1	4720543	93.7547362464961	17695	4.55129182948365	17695	799942.5	"0.903247891642124"	"0.69544977720944"	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"
"11906"	"Block142"	4716839	4734534	1	1	"ATCC"	"DR76_RS23520"	4720596	795817	1	4722527	185.829520126007	17695	5.23019654396236	17695	799942.5	"0.903247891642124"	"0.69544977720944"	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"
"11907"	"Block142"	4716839	4734534	1	1	"ATCC"	"DR76_RS23525"	4722656	797187	1	4723207	78.9710351888928	17695	4.38166450897544	17695	799942.5	"0.903247891642124"	"0.69544977720944"	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"
"11908"	"Block142"	4716839	4734534	1	1	"ATCC"	"DR76_RS23530"	4723360	797804	1	4723737	10.554025551019	17695	2.4470339088002	17695	799942.5	"0.903247891642124"	"0.69544977720944"	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"
"11909"	"Block142"	4716839	4734534	1	1	"ATCC"	"DR76_RS23535"	4723807	798326	0	4724334	30.4912819309925	17695	3.44971074342986	17695	799942.5	"0.903247891642124"	"0.69544977720944"	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"
"11910"	"Block142"	4716839	4734534	1	1	"ATCC"	"DR76_RS23540"	4724348	798684	0	4724509	4.59407031659503	17695	1.72170716470345	17695	799942.5	"0.903247891642124"	"0.69544977720944"	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"
"11911"	"Block142"	4716839	4734534	1	1	"ATCC"	"DR76_RS23550"	4724721	800658	1	4728083	279.564335939614	17695	5.63680306030194	17695	799942.5	"0.903247891642124"	"0.69544977720944"	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"
"11912"	"Block142"	4716839	4734534	1	1	"ATCC"	"DR76_RS23555"	4728211	802790	1	4728858	57.1618888705088	17695	4.06323030983869	17695	799942.5	"0.903247891642124"	"0.69544977720944"	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"
"11913"	"Block142"	4716839	4734534	1	1	"ATCC"	"DR76_RS23560"	4729000	803852	0	4730193	283.735281056578	17695	5.65155991023299	17695	799942.5	"0.903247891642124"	"0.69544977720944"	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"
"11914"	"Block142"	4716839	4734534	1	1	"ATCC"	"DR76_RS23565"	4730216	806046	0	4733365	531.604717498056	17695	6.27777953082851	17695	799942.5	"0.903247891642124"	"0.69544977720944"	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"
"11915"	"Block142"	4716839	4734534	1	1	"ATCC"	"DR76_RS23570"	4733910	808353	0	4734284	118.237500911495	17695	4.78111731011569	17695	799942.5	"0.903247891642124"	"0.69544977720944"	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"
"11916"	"Block142"	4716839	4734534	1	1	"ATCC"	"DR76_RS23575"	4734310	808675	0	4734528	92.2554145345918	17695	4.53534212155236	17695	799942.5	"0.903247891642124"	"0.69544977720944"	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"
"11917"	"Block141"	4734581	4750162	1	1	"ATCC"	"DR76_RS23580"	4734701	809232	0	4735252	70.6359788284491	15581	4.271597445361	15581	816627.5	"0.0742771734280869"	"0.449384408078354"	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"
"11918"	"Block141"	4734581	4750162	1	1	"ATCC"	"DR76_RS23585"	4735368	809859	0	4735838	81.1142550391788	15581	4.40811163158347	15581	816627.5	"0.0742771734280869"	"0.449384408078354"	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"
"11919"	"Block141"	4734581	4750162	1	1	"ATCC"	"DR76_RS23590"	4736002	811033	0	4737552	45.4776533865022	15581	3.83897162474813	15581	816627.5	"0.0742771734280869"	"0.449384408078354"	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"
"11920"	"Block141"	4734581	4750162	1	1	"ATCC"	"DR76_RS23595"	4737594	812026	1	4737947	7.13542867641092	15581	2.09622843460053	15581	816627.5	"0.0742771734280869"	"0.449384408078354"	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"
"11921"	"Block141"	4734581	4750162	1	1	"ATCC"	"DR76_RS23600"	4738248	812698	0	4738637	38.1469862107384	15581	3.66732343890503	15581	816627.5	"0.0742771734280869"	"0.449384408078354"	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"
"11922"	"Block141"	4734581	4750162	1	1	"ATCC"	"DR76_RS23605"	4738668	813210	1	4739240	43.874526733908	15581	3.80387030043323	15581	816627.5	"0.0742771734280869"	"0.449384408078354"	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"
"11923"	"Block141"	4734581	4750162	1	1	"ATCC"	"DR76_RS23610"	4739458	814144	0	4740318	70.5558880297553	15581	4.27047879513591	15581	816627.5	"0.0742771734280869"	"0.449384408078354"	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"
"11924"	"Block141"	4734581	4750162	1	1	"ATCC"	"DR76_RS23615"	4740367	815266	1	4741653	49.0443618943631	15581	3.91290984995253	15581	816627.5	"0.0742771734280869"	"0.449384408078354"	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"
"11925"	"Block141"	4734581	4750162	1	1	"ATCC"	"DR76_RS23620"	4741683	816108	1	4742021	6.29394792718473	15581	1.98704495323086	15581	816627.5	"0.0742771734280869"	"0.449384408078354"	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"
"11926"	"Block141"	4734581	4750162	1	1	"ATCC"	"DR76_RS23625"	4742202	817348	1	4743983	67.6192471775724	15581	4.22857306648077	15581	816627.5	"0.0742771734280869"	"0.449384408078354"	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"
"11927"	"Block141"	4734581	4750162	1	1	"ATCC"	"DR76_RS23630"	4743976	819118	1	4745748	83.481587005127	15581	4.43653360535356	15581	816627.5	"0.0742771734280869"	"0.449384408078354"	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"
"11928"	"Block141"	4734581	4750162	1	1	"ATCC"	"DR76_RS23635"	4745778	820263	1	4746236	42.1272687097404	15581	3.76415548172988	15581	816627.5	"0.0742771734280869"	"0.449384408078354"	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"
"11929"	"Block141"	4734581	4750162	1	1	"ATCC"	"DR76_RS23640"	4746389	821054	1	4747207	15.6716317445359	15581	2.8137085770674	15581	816627.5	"0.0742771734280869"	"0.449384408078354"	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"
"11930"	"Block141"	4734581	4750162	1	1	"ATCC"	"DR76_RS23645"	4747307	822413	0	4749007	75.3900800334856	15581	4.33585284524856	15581	816627.5	"0.0742771734280869"	"0.449384408078354"	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"
"11931"	"Block141"	4734581	4750162	1	1	"ATCC"	"DR76_RS23650"	4749072	823675	0	4749767	70.7218462510169	15581	4.2727953908905	15581	816627.5	"0.0742771734280869"	"0.449384408078354"	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"
"11932"	"Block140"	4750250	4769300	1	1	"ATCC"	"DR76_RS23660"	4750323	824764	1	4750694	37.7726407465293	19050	3.6577148625056	19050	834031	"0.864701228716964"	"0.652963626395521"	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"
"11933"	"Block140"	4750250	4769300	1	1	"ATCC"	"DR76_RS23665"	4750845	826036	1	4752716	697.624540981117	19050	6.54911346055779	19050	834031	"0.864701228716964"	"0.652963626395521"	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"
"11934"	"Block140"	4750250	4769300	1	1	"ATCC"	"DR76_RS23670"	4752908	827300	1	4753180	745.063391338683	19050	6.61481057157842	19050	834031	"0.864701228716964"	"0.652963626395521"	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"
"11935"	"Block140"	4750250	4769300	1	1	"ATCC"	"DR76_RS23675"	4753389	828822	1	4755743	913.787280632294	19050	6.81869155806453	19050	834031	"0.864701228716964"	"0.652963626395521"	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"
"11936"	"Block140"	4750250	4769300	1	1	"ATCC"	"DR76_RS23680"	4755931	830824	1	4757205	859.617498037657	19050	6.75765015256784	19050	834031	"0.864701228716964"	"0.652963626395521"	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"
"11937"	"Block140"	4750250	4769300	1	1	"ATCC"	"DR76_RS23685"	4757331	831898	1	4757954	530.416631153353	19050	6.27554632969964	19050	834031	"0.864701228716964"	"0.652963626395521"	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"
"11938"	"Block140"	4750250	4769300	1	1	"ATCC"	"DR76_RS23690"	4758200	833105	1	4759498	1233.77761797065	19050	7.11864616642765	19050	834031	"0.864701228716964"	"0.652963626395521"	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"
"11939"	"Block140"	4750250	4769300	1	1	"ATCC"	"DR76_RS23695"	4759645	834032	1	4759908	34.7767432852786	19050	3.57729805340354	19050	834031	"0.864701228716964"	"0.652963626395521"	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"
"11940"	"Block140"	4750250	4769300	1	1	"ATCC"	"DR76_RS23700"	4759842	834256	1	4760159	61.2311316375854	19050	4.13085538317531	19050	834031	"0.864701228716964"	"0.652963626395521"	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"
"11941"	"Block140"	4750250	4769300	1	1	"ATCC"	"DR76_RS23705"	4760365	834959	0	4761042	142.882640576427	19050	4.96899797128917	19050	834031	"0.864701228716964"	"0.652963626395521"	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"
"11942"	"Block140"	4750250	4769300	1	1	"ATCC"	"DR76_RS23710"	4761086	836079	0	4762561	56.7393808204386	19050	4.05593945059639	19050	834031	"0.864701228716964"	"0.652963626395521"	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"
