"block"	"start"	"end"	"midpoint"	"gbk_start"	"gbk_end"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"gbk_strand"	"test"	"pvalue"	"allSig"	"non_bidir_midpoint"	"sig"	"G_HNS_binding"
"1608"	"Block905"	3564128	3575663	355848.5	3566600	3568033	358428	"0.55382752556797"	"-209.863408129484"	"356.312100034874"	"498.395726186913"	"425.171380234218"	"11534"	"11535"	1	0	"K12MG"	0	"block_w_pvalue"	0.614940711462451	"no"	3567316.5	0	0
"1609"	"Block905"	3564128	3575663	355848.5	3568033	3569328	357064	"0.55382752556797"	"-209.863408129484"	"356.312100034874"	"498.395726186913"	"425.171380234218"	"11534"	"11535"	1	0	"K12MG"	0	"block_w_pvalue"	0.614940711462451	"no"	3568680.5	0	0
"1610"	"Block905"	3564128	3575663	355848.5	3569346	3571319	355412	"0.55382752556797"	"-209.863408129484"	"356.312100034874"	"498.395726186913"	"425.171380234218"	"11534"	"11535"	1	0	"K12MG"	0	"block_w_pvalue"	0.614940711462451	"no"	3570332.5	0	0
"1611"	"Block905"	3564128	3575663	355848.5	3571316	3573502	353335	"0.55382752556797"	"-209.863408129484"	"356.312100034874"	"498.395726186913"	"425.171380234218"	"11534"	"11535"	1	0	"K12MG"	0	"block_w_pvalue"	0.614940711462451	"no"	3572409	0	0
"1612"	"Block905"	3564128	3575663	355848.5	3573775	3574878	351418	"0.55382752556797"	"-209.863408129484"	"356.312100034874"	"498.395726186913"	"425.171380234218"	"11534"	"11535"	1	0	"K12MG"	0	"block_w_pvalue"	0.614940711462451	"no"	3574326.5	0	0
"1613"	"Block906"	3575720	3578772	348498	3577065	3577592	348416	"0.269956430634777"	"-513.355163921571"	"551.110987983855"	"77.4847414010534"	"58.6068293699118"	"3052"	"3052"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	3577328.5	0	0
"1614"	"Block906"	3575720	3578772	348498	3577731	3578726	347516	"0.269956430634777"	"-513.355163921571"	"551.110987983855"	"77.4847414010534"	"58.6068293699118"	"3052"	"3052"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	3578228.5	0	0
"1615"	"Block907"	3579010	3580892	345793	3579768	3580805	345458	"NA"	"NA"	"NA"	"239.84624931693"	"182.436538666364"	"1882"	"1882"	1	0	"K12MG"	0	"block_w_pvalue"	0.5	"no"	3580286.5	0	0
"1616"	"Block908"	3580919	3583426	343571.5	3581138	3581626	344362	"-0.874647826223409"	"-30.5327618022338"	"16.134181653662"	"6.39466838193492"	"13.5939584562209"	"2506"	"2507"	1	0	"K12MG"	1	"block_w_pvalue"	0.857142857142857	"no"	3581382	0	0
"1617"	"Block908"	3580919	3583426	343571.5	3581863	3583041	343292	"-0.874647826223409"	"-30.5327618022338"	"16.134181653662"	"6.39466838193492"	"13.5939584562209"	"2506"	"2507"	1	0	"K12MG"	1	"block_w_pvalue"	0.857142857142857	"no"	3582452	0	0
"1618"	"Block909"	3584325	3586723	340220	3584759	3585043	340843	"NA"	"NA"	"NA"	"0.673362563687015"	"2.72737542140154"	"2398"	"2398"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	3584901	0	0
"1619"	"Block910"	3586775	3592512	336100.5	3586943	3587383	338581	"-1.55602342750003"	"-138.626846253778"	"20.6190977369234"	"18.1596145809901"	"77.1634888394175"	"5737"	"5737"	1	0	"K12MG"	1	"block_w_pvalue"	0.250869268031739	"no"	3587163	0	0
"1620"	"Block910"	3586775	3592512	336100.5	3587370	3588113	338003	"-1.55602342750003"	"-138.626846253778"	"20.6190977369234"	"18.1596145809901"	"77.1634888394175"	"5737"	"5737"	1	0	"K12MG"	0	"block_w_pvalue"	0.250869268031739	"no"	3587741.5	0	0
"1621"	"Block910"	3586775	3592512	336100.5	3588110	3589180	337099	"-1.55602342750003"	"-138.626846253778"	"20.6190977369234"	"18.1596145809901"	"77.1634888394175"	"5737"	"5737"	1	0	"K12MG"	0	"block_w_pvalue"	0.250869268031739	"no"	3588645	0	0
"1622"	"Block910"	3586775	3592512	336100.5	3589182	3590027	336140	"-1.55602342750003"	"-138.626846253778"	"20.6190977369234"	"18.1596145809901"	"77.1634888394175"	"5737"	"5737"	1	0	"K12MG"	0	"block_w_pvalue"	0.250869268031739	"no"	3589604.5	0	0
"1623"	"Block910"	3586775	3592512	336100.5	3590024	3590911	335277	"-1.55602342750003"	"-138.626846253778"	"20.6190977369234"	"18.1596145809901"	"77.1634888394175"	"5737"	"5737"	1	0	"K12MG"	0	"block_w_pvalue"	0.250869268031739	"no"	3590467.5	0	0
"1624"	"Block910"	3586775	3592512	336100.5	3591009	3592325	334077	"-1.55602342750003"	"-138.626846253778"	"20.6190977369234"	"18.1596145809901"	"77.1634888394175"	"5737"	"5737"	1	0	"K12MG"	0	"block_w_pvalue"	0.250869268031739	"no"	3591667	0	0
"1625"	"Block913"	3592624	3603711	327576.5	3592724	3593437	332664	"-0.340238234464824"	"-410.138941447239"	"298.182426626092"	"171.651987930126"	"227.630245340699"	"11087"	"11087"	1	0	"K12MG"	0	"block_w_pvalue"	0.00611088027446761	"yes"	3593080.5	1	0
"1626"	"Block913"	3592624	3603711	327576.5	3593439	3594206	331922	"-0.340238234464824"	"-410.138941447239"	"298.182426626092"	"171.651987930126"	"227.630245340699"	"11087"	"11087"	1	0	"K12MG"	0	"block_w_pvalue"	0.00611088027446761	"yes"	3593822.5	1	0
"1627"	"Block913"	3592624	3603711	327576.5	3594203	3595480	330903	"-0.340238234464824"	"-410.138941447239"	"298.182426626092"	"171.651987930126"	"227.630245340699"	"11087"	"11087"	1	0	"K12MG"	0	"block_w_pvalue"	0.00611088027446761	"yes"	3594841.5	1	0
"1628"	"Block913"	3592624	3603711	327576.5	3595477	3596403	329804	"-0.340238234464824"	"-410.138941447239"	"298.182426626092"	"171.651987930126"	"227.630245340699"	"11087"	"11087"	1	0	"K12MG"	0	"block_w_pvalue"	0.00611088027446761	"yes"	3595940	1	0
"1629"	"Block913"	3592624	3603711	327576.5	3596451	3597560	328739	"-0.340238234464824"	"-410.138941447239"	"298.182426626092"	"171.651987930126"	"227.630245340699"	"11087"	"11087"	1	0	"K12MG"	0	"block_w_pvalue"	0.00611088027446761	"yes"	3597005.5	1	0
"1630"	"Block913"	3592624	3603711	327576.5	3597984	3598367	327569	"-0.340238234464824"	"-410.138941447239"	"298.182426626092"	"171.651987930126"	"227.630245340699"	"11087"	"11087"	1	0	"K12MG"	1	"block_w_pvalue"	0.00611088027446761	"yes"	3598175.5	1	0
"1631"	"Block913"	3592624	3603711	327576.5	3598555	3599658	326638	"-0.340238234464824"	"-410.138941447239"	"298.182426626092"	"171.651987930126"	"227.630245340699"	"11087"	"11087"	1	0	"K12MG"	0	"block_w_pvalue"	0.00611088027446761	"yes"	3599106.5	1	0
"1632"	"Block913"	3592624	3603711	327576.5	3599929	3600783	325388	"-0.340238234464824"	"-410.138941447239"	"298.182426626092"	"171.651987930126"	"227.630245340699"	"11087"	"11087"	1	0	"K12MG"	0	"block_w_pvalue"	0.00611088027446761	"yes"	3600356	1	0
"1633"	"Block913"	3592624	3603711	327576.5	3601028	3602086	324187	"-0.340238234464824"	"-410.138941447239"	"298.182426626092"	"171.651987930126"	"227.630245340699"	"11087"	"11087"	1	0	"K12MG"	0	"block_w_pvalue"	0.00611088027446761	"yes"	3601557	1	0
"1634"	"Block913"	3592624	3603711	327576.5	3602079	3602747	323331	"-0.340238234464824"	"-410.138941447239"	"298.182426626092"	"171.651987930126"	"227.630245340699"	"11087"	"11087"	1	0	"K12MG"	0	"block_w_pvalue"	0.00611088027446761	"yes"	3602413	1	0
"1635"	"Block914"	3603794	3608593	319550.5	3604393	3604989	321053	"0.546727182856084"	"-103.050802323358"	"150.572538498184"	"77.3945480661289"	"53.6336799787159"	"4799"	"4799"	1	0	"K12MG"	1	"block_w_pvalue"	0.598901098901099	"no"	3604691	0	0
"1636"	"Block914"	3603794	3608593	319550.5	3604979	3605248	320631	"0.546727182856084"	"-103.050802323358"	"150.572538498184"	"77.3945480661289"	"53.6336799787159"	"4799"	"4799"	1	0	"K12MG"	1	"block_w_pvalue"	0.598901098901099	"no"	3605113.5	0	0
"1637"	"Block914"	3603794	3608593	319550.5	3605251	3605610	320314	"0.546727182856084"	"-103.050802323358"	"150.572538498184"	"77.3945480661289"	"53.6336799787159"	"4799"	"4799"	1	0	"K12MG"	0	"block_w_pvalue"	0.598901098901099	"no"	3605430.5	0	0
"1638"	"Block914"	3603794	3608593	319550.5	3605751	3606377	319680	"0.546727182856084"	"-103.050802323358"	"150.572538498184"	"77.3945480661289"	"53.6336799787159"	"4799"	"4799"	1	0	"K12MG"	1	"block_w_pvalue"	0.598901098901099	"no"	3606064	0	0
"1639"	"Block916"	3608749	3618986	311876.5	3608751	3608996	316871	"0.243333368280854"	"-148.70113614524"	"185.464570562975"	"86.2981940404036"	"67.916476831536"	"10237"	"10237"	1	0	"K12MG"	0	"block_w_pvalue"	0.0356581879211649	"yes"	3608873.5	1	0
"1640"	"Block916"	3608749	3618986	311876.5	3609217	3609882	316195	"0.243333368280854"	"-148.70113614524"	"185.464570562975"	"86.2981940404036"	"67.916476831536"	"10237"	"10237"	1	0	"K12MG"	1	"block_w_pvalue"	0.0356581879211649	"yes"	3609549.5	1	0
"1641"	"Block916"	3608749	3618986	311876.5	3609955	3610512	315511	"0.243333368280854"	"-148.70113614524"	"185.464570562975"	"86.2981940404036"	"67.916476831536"	"10237"	"10237"	1	0	"K12MG"	1	"block_w_pvalue"	0.0356581879211649	"yes"	3610233.5	1	0
"1642"	"Block916"	3608749	3618986	311876.5	3610516	3611733	314620	"0.243333368280854"	"-148.70113614524"	"185.464570562975"	"86.2981940404036"	"67.916476831536"	"10237"	"10237"	1	0	"K12MG"	0	"block_w_pvalue"	0.0356581879211649	"yes"	3611124.5	1	0
"1643"	"Block916"	3608749	3618986	311876.5	3611865	3612914	313355	"0.243333368280854"	"-148.70113614524"	"185.464570562975"	"86.2981940404036"	"67.916476831536"	"10237"	"10237"	1	0	"K12MG"	1	"block_w_pvalue"	0.0356581879211649	"yes"	3612389.5	1	0
"1644"	"Block916"	3608749	3618986	311876.5	3612969	3613556	312482	"0.243333368280854"	"-148.70113614524"	"185.464570562975"	"86.2981940404036"	"67.916476831536"	"10237"	"10237"	1	0	"K12MG"	1	"block_w_pvalue"	0.0356581879211649	"yes"	3613262.5	1	0
"1645"	"Block916"	3608749	3618986	311876.5	3613667	3615241	311290	"0.243333368280854"	"-148.70113614524"	"185.464570562975"	"86.2981940404036"	"67.916476831536"	"10237"	"10237"	1	0	"K12MG"	1	"block_w_pvalue"	0.0356581879211649	"yes"	3614454	1	0
"1646"	"Block916"	3608749	3618986	311876.5	3615241	3616185	310031	"0.243333368280854"	"-148.70113614524"	"185.464570562975"	"86.2981940404036"	"67.916476831536"	"10237"	"10237"	1	0	"K12MG"	1	"block_w_pvalue"	0.0356581879211649	"yes"	3615713	1	0
"1647"	"Block916"	3608749	3618986	311876.5	3616182	3617015	309146	"0.243333368280854"	"-148.70113614524"	"185.464570562975"	"86.2981940404036"	"67.916476831536"	"10237"	"10237"	1	0	"K12MG"	1	"block_w_pvalue"	0.0356581879211649	"yes"	3616598.5	1	0
"1648"	"Block916"	3608749	3618986	311876.5	3617015	3617779	308347	"0.243333368280854"	"-148.70113614524"	"185.464570562975"	"86.2981940404036"	"67.916476831536"	"10237"	"10237"	1	0	"K12MG"	1	"block_w_pvalue"	0.0356581879211649	"yes"	3617397	1	0
"1649"	"Block916"	3608749	3618986	311876.5	3617776	3618582	307565	"0.243333368280854"	"-148.70113614524"	"185.464570562975"	"86.2981940404036"	"67.916476831536"	"10237"	"10237"	1	0	"K12MG"	1	"block_w_pvalue"	0.0356581879211649	"yes"	3618179	1	0
"1650"	"Block918"	3625647	3630819	297511	3625679	3626803	299503	"1.7038667782552"	"-105.203654127773"	"392.891801393789"	"248.752197309794"	"104.908123676786"	"5172"	"5172"	1	0	"K12MG"	0	"block_w_pvalue"	0.133333333333333	"no"	3626241	0	0
"1651"	"Block918"	3625647	3630819	297511	3626803	3629538	297574	"1.7038667782552"	"-105.203654127773"	"392.891801393789"	"248.752197309794"	"104.908123676786"	"5172"	"5172"	1	0	"K12MG"	0	"block_w_pvalue"	0.133333333333333	"no"	3628170.5	0	1
"1652"	"Block918"	3625647	3630819	297511	3629535	3630602	295676	"1.7038667782552"	"-105.203654127773"	"392.891801393789"	"248.752197309794"	"104.908123676786"	"5172"	"5172"	1	0	"K12MG"	0	"block_w_pvalue"	0.133333333333333	"no"	3630068.5	0	1
"1653"	"Block920"	3636250	3639167	288035.5	3637642	3639141	287353	"NA"	"NA"	"NA"	"268.411572920681"	"549.189326431395"	"2917"	"2917"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	3638391.5	0	0
"1654"	"Block922"	3639368	3647868	282126	3639385	3639720	286192	"-0.108689898047499"	"-606.734881641385"	"547.705774878638"	"374.850020709865"	"404.364574091239"	"8500"	"8500"	1	0	"K12MG"	0	"block_w_pvalue"	0.935425604990822	"no"	3639552.5	0	0
"1655"	"Block922"	3639368	3647868	282126	3640111	3640545	285416	"-0.108689898047499"	"-606.734881641385"	"547.705774878638"	"374.850020709865"	"404.364574091239"	"8500"	"8500"	1	0	"K12MG"	1	"block_w_pvalue"	0.935425604990822	"no"	3640328	0	0
"1656"	"Block922"	3639368	3647868	282126	3640862	3642331	284148	"-0.108689898047499"	"-606.734881641385"	"547.705774878638"	"374.850020709865"	"404.364574091239"	"8500"	"8500"	1	0	"K12MG"	1	"block_w_pvalue"	0.935425604990822	"no"	3641596.5	0	0
"1657"	"Block922"	3639368	3647868	282126	3642380	3643132	282988	"-0.108689898047499"	"-606.734881641385"	"547.705774878638"	"374.850020709865"	"404.364574091239"	"8500"	"8500"	1	0	"K12MG"	0	"block_w_pvalue"	0.935425604990822	"no"	3642756	0	0
"1658"	"Block922"	3639368	3647868	282126	3643140	3645182	281583	"-0.108689898047499"	"-606.734881641385"	"547.705774878638"	"374.850020709865"	"404.364574091239"	"8500"	"8500"	1	0	"K12MG"	0	"block_w_pvalue"	0.935425604990822	"no"	3644161	0	0
"1659"	"Block922"	3639368	3647868	282126	3645385	3646227	279938	"-0.108689898047499"	"-606.734881641385"	"547.705774878638"	"374.850020709865"	"404.364574091239"	"8500"	"8500"	1	0	"K12MG"	1	"block_w_pvalue"	0.935425604990822	"no"	3645806	0	0
"1660"	"Block925"	3650220	3650955	275156.5	3650237	3650662	275295	"NA"	"NA"	"NA"	"27.3609477995313"	"6.9125448997608"	"734"	"735"	1	0	"K12MG"	1	"block_w_pvalue"	0.5	"no"	3650449.5	0	1
"1661"	"Block928"	3653846	3655197	271222.5	3653961	3654527	271500	"NA"	"NA"	"NA"	"12.4007015924154"	"54.4929345174409"	"1348"	"1351"	1	0	"K12MG"	1	"block_w_pvalue"	0.5	"no"	3654244	0	0
"1662"	"Block929"	3655249	3664613	265813	3655255	3655902	270166	"-2.0433448952092"	"-326.764744437609"	"3.04013763809414"	"24.6328481622201"	"186.495151561978"	"9364"	"9364"	1	0	"K12MG"	0	"block_w_pvalue"	0.00978065745681938	"yes"	3655578.5	1	0
"1663"	"Block929"	3655249	3664613	265813	3655966	3656292	269615	"-2.0433448952092"	"-326.764744437609"	"3.04013763809414"	"24.6328481622201"	"186.495151561978"	"9364"	"9364"	1	0	"K12MG"	0	"block_w_pvalue"	0.00978065745681938	"yes"	3656129	1	0
"1664"	"Block929"	3655249	3664613	265813	3656408	3656740	269170	"-2.0433448952092"	"-326.764744437609"	"3.04013763809414"	"24.6328481622201"	"186.495151561978"	"9364"	"9364"	1	0	"K12MG"	0	"block_w_pvalue"	0.00978065745681938	"yes"	3656574	1	0
"1665"	"Block929"	3655249	3664613	265813	3656995	3657567	268463	"-2.0433448952092"	"-326.764744437609"	"3.04013763809414"	"24.6328481622201"	"186.495151561978"	"9364"	"9364"	1	0	"K12MG"	1	"block_w_pvalue"	0.00978065745681938	"yes"	3657281	1	0
"1666"	"Block929"	3655249	3664613	265813	3658366	3658893	267115	"-2.0433448952092"	"-326.764744437609"	"3.04013763809414"	"24.6328481622201"	"186.495151561978"	"9364"	"9364"	1	0	"K12MG"	1	"block_w_pvalue"	0.00978065745681938	"yes"	3658629.5	1	0
"1667"	"Block929"	3655249	3664613	265813	3659232	3660389	265934	"-2.0433448952092"	"-326.764744437609"	"3.04013763809414"	"24.6328481622201"	"186.495151561978"	"9364"	"9364"	1	0	"K12MG"	1	"block_w_pvalue"	0.00978065745681938	"yes"	3659810.5	1	0
"1668"	"Block929"	3655249	3664613	265813	3660414	3663527	263774	"-2.0433448952092"	"-326.764744437609"	"3.04013763809414"	"24.6328481622201"	"186.495151561978"	"9364"	"9364"	1	0	"K12MG"	1	"block_w_pvalue"	0.00978065745681938	"yes"	3661970.5	1	0
"1669"	"Block930"	3664726	3666415	260173.5	3664986	3665810	260346	"NA"	"NA"	"NA"	"62.4261045369029"	"183.645483293344"	"1687"	"1689"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	3665398	0	0
"1670"	"Block933"	3669583	3674394	253755.5	3669592	3671241	255328	"-0.39588913904079"	"-76.9937405243285"	"56.5611335740321"	"32.1946207407022"	"42.4109242158504"	"4811"	"4811"	1	0	"K12MG"	1	"block_w_pvalue"	0.598901098901099	"no"	3670416.5	0	0
"1671"	"Block933"	3669583	3674394	253755.5	3671292	3671894	254151	"-0.39588913904079"	"-76.9937405243285"	"56.5611335740321"	"32.1946207407022"	"42.4109242158504"	"4811"	"4811"	1	0	"K12MG"	0	"block_w_pvalue"	0.598901098901099	"no"	3671593	0	0
"1672"	"Block933"	3669583	3674394	253755.5	3672414	3673313	252881	"-0.39588913904079"	"-76.9937405243285"	"56.5611335740321"	"32.1946207407022"	"42.4109242158504"	"4811"	"4811"	1	0	"K12MG"	1	"block_w_pvalue"	0.598901098901099	"no"	3672863.5	0	0
"1673"	"Block933"	3669583	3674394	253755.5	3673362	3674375	251876	"-0.39588913904079"	"-76.9937405243285"	"56.5611335740321"	"32.1946207407022"	"42.4109242158504"	"4811"	"4811"	1	0	"K12MG"	1	"block_w_pvalue"	0.598901098901099	"no"	3673868.5	0	0
"1674"	"Block934"	3674417	3676171	250450	3674786	3676108	250297	"NA"	"NA"	"NA"	"12.9344847307125"	"83.6101503249023"	"1754"	"1754"	1	0	"K12MG"	1	"block_w_pvalue"	0.5	"no"	3675447	0	0
"1675"	"Block935"	3676195	3700133	237580	3676290	3678350	248424	"1.23453538415968"	"-119.795677760591"	"441.683982106407"	"226.738875804326"	"65.7947236314175"	"23936"	"23938"	1	0	"K12MG"	0	"block_w_pvalue"	0.01234317203985	"yes"	3677320	1	0
"1676"	"Block935"	3676195	3700133	237580	3678420	3679187	246941	"1.23453538415968"	"-119.795677760591"	"441.683982106407"	"226.738875804326"	"65.7947236314175"	"23936"	"23938"	1	0	"K12MG"	0	"block_w_pvalue"	0.01234317203985	"yes"	3678803.5	1	0
"1677"	"Block935"	3676195	3700133	237580	3679419	3680348	245861	"1.23453538415968"	"-119.795677760591"	"441.683982106407"	"226.738875804326"	"65.7947236314175"	"23936"	"23938"	1	0	"K12MG"	1	"block_w_pvalue"	0.01234317203985	"yes"	3679883.5	1	0
"1678"	"Block935"	3676195	3700133	237580	3680444	3681940	244552	"1.23453538415968"	"-119.795677760591"	"441.683982106407"	"226.738875804326"	"65.7947236314175"	"23936"	"23938"	1	0	"K12MG"	0	"block_w_pvalue"	0.01234317203985	"yes"	3681192	1	0
"1679"	"Block935"	3676195	3700133	237580	3682161	3683447	242940	"1.23453538415968"	"-119.795677760591"	"441.683982106407"	"226.738875804326"	"65.7947236314175"	"23936"	"23938"	1	0	"K12MG"	0	"block_w_pvalue"	0.01234317203985	"yes"	3682804	1	0
"1680"	"Block935"	3676195	3700133	237580	3685700	3689173	238308	"1.23453538415968"	"-119.795677760591"	"441.683982106407"	"226.738875804326"	"65.7947236314175"	"23936"	"23938"	1	0	"K12MG"	0	"block_w_pvalue"	0.01234317203985	"yes"	3687436.5	1	0
"1681"	"Block935"	3676195	3700133	237580	3689155	3690261	236036	"1.23453538415968"	"-119.795677760591"	"441.683982106407"	"226.738875804326"	"65.7947236314175"	"23936"	"23938"	1	0	"K12MG"	0	"block_w_pvalue"	0.01234317203985	"yes"	3689708	1	0
"1682"	"Block935"	3676195	3700133	237580	3690268	3692607	234307	"1.23453538415968"	"-119.795677760591"	"441.683982106407"	"226.738875804326"	"65.7947236314175"	"23936"	"23938"	1	0	"K12MG"	0	"block_w_pvalue"	0.01234317203985	"yes"	3691437.5	1	0
"1683"	"Block935"	3676195	3700133	237580	3692618	3695236	231817	"1.23453538415968"	"-119.795677760591"	"441.683982106407"	"226.738875804326"	"65.7947236314175"	"23936"	"23938"	1	0	"K12MG"	0	"block_w_pvalue"	0.01234317203985	"yes"	3693927	1	0
"1684"	"Block935"	3676195	3700133	237580	3695997	3696185	229653	"1.23453538415968"	"-119.795677760591"	"441.683982106407"	"226.738875804326"	"65.7947236314175"	"23936"	"23938"	1	0	"K12MG"	0	"block_w_pvalue"	0.01234317203985	"yes"	3696091	1	0
"1685"	"Block935"	3676195	3700133	237580	3696458	3698029	228501	"1.23453538415968"	"-119.795677760591"	"441.683982106407"	"226.738875804326"	"65.7947236314175"	"23936"	"23938"	1	0	"K12MG"	1	"block_w_pvalue"	0.01234317203985	"yes"	3697243.5	1	0
"1686"	"Block935"	3676195	3700133	237580	3698026	3698217	227623	"1.23453538415968"	"-119.795677760591"	"441.683982106407"	"226.738875804326"	"65.7947236314175"	"23936"	"23938"	1	0	"K12MG"	1	"block_w_pvalue"	0.01234317203985	"yes"	3698121.5	1	0
"1687"	"Block935"	3676195	3700133	237580	3698214	3699893	226691	"1.23453538415968"	"-119.795677760591"	"441.683982106407"	"226.738875804326"	"65.7947236314175"	"23936"	"23938"	1	0	"K12MG"	1	"block_w_pvalue"	0.01234317203985	"yes"	3699053.5	1	0
"1688"	"Block938"	3700300	3708309	221439.5	3700563	3701834	224546	"-1.66683301041188"	"-993.134273665136"	"116.424138602891"	"17.4539487324039"	"455.809016263526"	"8008"	"8009"	1	0	"K12MG"	1	"block_w_pvalue"	0.00302891616392761	"yes"	3701198.5	1	0
"1689"	"Block938"	3700300	3708309	221439.5	3701864	3702868	223378	"-1.66683301041188"	"-993.134273665136"	"116.424138602891"	"17.4539487324039"	"455.809016263526"	"8008"	"8009"	1	0	"K12MG"	0	"block_w_pvalue"	0.00302891616392761	"yes"	3702366	1	0
"1690"	"Block938"	3700300	3708309	221439.5	3702865	3703848	222388	"-1.66683301041188"	"-993.134273665136"	"116.424138602891"	"17.4539487324039"	"455.809016263526"	"8008"	"8009"	1	0	"K12MG"	0	"block_w_pvalue"	0.00302891616392761	"yes"	3703356.5	1	0
"1691"	"Block938"	3700300	3708309	221439.5	3703859	3704761	221434	"-1.66683301041188"	"-993.134273665136"	"116.424138602891"	"17.4539487324039"	"455.809016263526"	"8008"	"8009"	1	0	"K12MG"	0	"block_w_pvalue"	0.00302891616392761	"yes"	3704310	1	0
"1692"	"Block938"	3700300	3708309	221439.5	3704771	3705790	220464	"-1.66683301041188"	"-993.134273665136"	"116.424138602891"	"17.4539487324039"	"455.809016263526"	"8008"	"8009"	1	0	"K12MG"	0	"block_w_pvalue"	0.00302891616392761	"yes"	3705280.5	1	0
"1693"	"Block938"	3700300	3708309	221439.5	3706098	3707705	218843	"-1.66683301041188"	"-993.134273665136"	"116.424138602891"	"17.4539487324039"	"455.809016263526"	"8008"	"8009"	1	0	"K12MG"	0	"block_w_pvalue"	0.00302891616392761	"yes"	3706901.5	1	0
"1694"	"Block939"	3708573	3720324	211295.5	3708784	3710475	216115	"0.652619200961284"	"-930.89813173687"	"1727.86946198994"	"675.304375714497"	"276.818710587962"	"11751"	"11751"	1	0	"K12MG"	0	"block_w_pvalue"	0.647783983525666	"no"	3709629.5	0	0
