"block"	"start"	"end"	"midpoint"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"test"	"pvalue"
"7152"	"Block760"	2038999	2045987	1208517	1885143	"0.72358931718377"	"-115.586629228526"	"196.627299827521"	"87.5944039373235"	"47.0740686378258"	"6988"	"6989"	1	1	"ATCC"	"block_w_pvalue"	"0.261538461538462"
"7153"	"Block760"	2038999	2045987	1208517	1884110	"0.72358931718377"	"-115.586629228526"	"196.627299827521"	"87.5944039373235"	"47.0740686378258"	"6988"	"6989"	1	1	"ATCC"	"block_w_pvalue"	"0.261538461538462"
"7154"	"Block760"	2038999	2045987	1208517	1883347	"0.72358931718377"	"-115.586629228526"	"196.627299827521"	"87.5944039373235"	"47.0740686378258"	"6988"	"6989"	1	1	"ATCC"	"block_w_pvalue"	"0.261538461538462"
"7155"	"Block760"	2038999	2045987	1208517	1881633	"0.72358931718377"	"-115.586629228526"	"196.627299827521"	"87.5944039373235"	"47.0740686378258"	"6988"	"6989"	1	1	"ATCC"	"block_w_pvalue"	"0.261538461538462"
"7156"	"Block759"	2046532	2060362	1211938	1878171	"1.91186356594925"	"-5.64733640385994"	"117.882631483469"	"87.4846592006958"	"31.3670116608915"	"13830"	"13830"	1	1	"ATCC"	"block_w_pvalue"	"0.00164388511323859"
"7157"	"Block759"	2046532	2060362	1211938	1876553	"1.91186356594925"	"-5.64733640385994"	"117.882631483469"	"87.4846592006958"	"31.3670116608915"	"13830"	"13830"	1	1	"ATCC"	"block_w_pvalue"	"0.00164388511323859"
"7158"	"Block759"	2046532	2060362	1211938	1875491	"1.91186356594925"	"-5.64733640385994"	"117.882631483469"	"87.4846592006958"	"31.3670116608915"	"13830"	"13830"	1	1	"ATCC"	"block_w_pvalue"	"0.00164388511323859"
"7159"	"Block759"	2046532	2060362	1211938	1874794	"1.91186356594925"	"-5.64733640385994"	"117.882631483469"	"87.4846592006958"	"31.3670116608915"	"13830"	"13830"	1	1	"ATCC"	"block_w_pvalue"	"0.00164388511323859"
"7160"	"Block759"	2046532	2060362	1211938	1874231	"1.91186356594925"	"-5.64733640385994"	"117.882631483469"	"87.4846592006958"	"31.3670116608915"	"13830"	"13830"	1	1	"ATCC"	"block_w_pvalue"	"0.00164388511323859"
"7161"	"Block759"	2046532	2060362	1211938	1873616	"1.91186356594925"	"-5.64733640385994"	"117.882631483469"	"87.4846592006958"	"31.3670116608915"	"13830"	"13830"	1	1	"ATCC"	"block_w_pvalue"	"0.00164388511323859"
"7162"	"Block759"	2046532	2060362	1211938	1872999	"1.91186356594925"	"-5.64733640385994"	"117.882631483469"	"87.4846592006958"	"31.3670116608915"	"13830"	"13830"	1	1	"ATCC"	"block_w_pvalue"	"0.00164388511323859"
"7163"	"Block759"	2046532	2060362	1211938	1872698	"1.91186356594925"	"-5.64733640385994"	"117.882631483469"	"87.4846592006958"	"31.3670116608915"	"13830"	"13830"	1	1	"ATCC"	"block_w_pvalue"	"0.00164388511323859"
"7164"	"Block759"	2046532	2060362	1211938	1872338	"1.91186356594925"	"-5.64733640385994"	"117.882631483469"	"87.4846592006958"	"31.3670116608915"	"13830"	"13830"	1	1	"ATCC"	"block_w_pvalue"	"0.00164388511323859"
"7165"	"Block759"	2046532	2060362	1211938	1871122	"1.91186356594925"	"-5.64733640385994"	"117.882631483469"	"87.4846592006958"	"31.3670116608915"	"13830"	"13830"	1	1	"ATCC"	"block_w_pvalue"	"0.00164388511323859"
"7166"	"Block759"	2046532	2060362	1211938	1869745	"1.91186356594925"	"-5.64733640385994"	"117.882631483469"	"87.4846592006958"	"31.3670116608915"	"13830"	"13830"	1	1	"ATCC"	"block_w_pvalue"	"0.00164388511323859"
"7167"	"Block759"	2046532	2060362	1211938	1868411	"1.91186356594925"	"-5.64733640385994"	"117.882631483469"	"87.4846592006958"	"31.3670116608915"	"13830"	"13830"	1	1	"ATCC"	"block_w_pvalue"	"0.00164388511323859"
"7168"	"Block759"	2046532	2060362	1211938	1867275	"1.91186356594925"	"-5.64733640385994"	"117.882631483469"	"87.4846592006958"	"31.3670116608915"	"13830"	"13830"	1	1	"ATCC"	"block_w_pvalue"	"0.00164388511323859"
"7169"	"Block759"	2046532	2060362	1211938	1866621	"1.91186356594925"	"-5.64733640385994"	"117.882631483469"	"87.4846592006958"	"31.3670116608915"	"13830"	"13830"	1	1	"ATCC"	"block_w_pvalue"	"0.00164388511323859"
"7170"	"Block759"	2046532	2060362	1211938	1866035	"1.91186356594925"	"-5.64733640385994"	"117.882631483469"	"87.4846592006958"	"31.3670116608915"	"13830"	"13830"	1	1	"ATCC"	"block_w_pvalue"	"0.00164388511323859"
"7171"	"Block758"	2062825	2066012	1206616.5	1862511	"0.659320638975533"	"-205.673494281011"	"248.497959717007"	"43.6615887474558"	"22.2493560294579"	"3187"	"3187"	1	1	"ATCC"	"block_w_pvalue"	"0.285714285714286"
"7172"	"Block758"	2062825	2066012	1206616.5	1860968	"0.659320638975533"	"-205.673494281011"	"248.497959717007"	"43.6615887474558"	"22.2493560294579"	"3187"	"3187"	1	1	"ATCC"	"block_w_pvalue"	"0.285714285714286"
"7173"	"Block757"	2066138	2072554	1208231	1857769	"0.0445060314521291"	"-27.9009638974526"	"29.0079792329484"	"26.0455767951282"	"25.4920691273803"	"6416"	"6416"	1	1	"ATCC"	"block_w_pvalue"	"0.924136321195145"
"7174"	"Block757"	2066138	2072554	1208231	1856105	"0.0445060314521291"	"-27.9009638974526"	"29.0079792329484"	"26.0455767951282"	"25.4920691273803"	"6416"	"6416"	1	1	"ATCC"	"block_w_pvalue"	"0.924136321195145"
"7175"	"Block757"	2066138	2072554	1208231	1854869	"0.0445060314521291"	"-27.9009638974526"	"29.0079792329484"	"26.0455767951282"	"25.4920691273803"	"6416"	"6416"	1	1	"ATCC"	"block_w_pvalue"	"0.924136321195145"
"7176"	"Block757"	2066138	2072554	1208231	1854007	"0.0445060314521291"	"-27.9009638974526"	"29.0079792329484"	"26.0455767951282"	"25.4920691273803"	"6416"	"6416"	1	1	"ATCC"	"block_w_pvalue"	"0.924136321195145"
"7177"	"Block757"	2066138	2072554	1208231	1853374	"0.0445060314521291"	"-27.9009638974526"	"29.0079792329484"	"26.0455767951282"	"25.4920691273803"	"6416"	"6416"	1	1	"ATCC"	"block_w_pvalue"	"0.924136321195145"
"7178"	"Block756"	2072640	2075450	1206428	1852699	"1.16436254786149"	"-16.9906803316577"	"50.8942013304554"	"39.9690702562119"	"23.0173097568131"	"2810"	"2810"	1	1	"ATCC"	"block_w_pvalue"	"0.17032967032967"
"7179"	"Block756"	2072640	2075450	1206428	1852120	"1.16436254786149"	"-16.9906803316577"	"50.8942013304554"	"39.9690702562119"	"23.0173097568131"	"2810"	"2810"	1	1	"ATCC"	"block_w_pvalue"	"0.17032967032967"
"7180"	"Block756"	2072640	2075450	1206428	1851444	"1.16436254786149"	"-16.9906803316577"	"50.8942013304554"	"39.9690702562119"	"23.0173097568131"	"2810"	"2810"	1	1	"ATCC"	"block_w_pvalue"	"0.17032967032967"
"7181"	"Block756"	2072640	2075450	1206428	1850686	"1.16436254786149"	"-16.9906803316577"	"50.8942013304554"	"39.9690702562119"	"23.0173097568131"	"2810"	"2810"	1	1	"ATCC"	"block_w_pvalue"	"0.17032967032967"
"7182"	"Block755"	2075484	2079099	1206830.5	1849605	"0.961378289105168"	"-2679.5977316003"	"5005.53211502651"	"1258.99805910471"	"96.0308673916022"	"3615"	"3615"	1	1	"ATCC"	"block_w_pvalue"	"0.225641025641026"
"7183"	"Block755"	2075484	2079099	1206830.5	1848669	"0.961378289105168"	"-2679.5977316003"	"5005.53211502651"	"1258.99805910471"	"96.0308673916022"	"3615"	"3615"	1	1	"ATCC"	"block_w_pvalue"	"0.225641025641026"
"7184"	"Block755"	2075484	2079099	1206830.5	1847810	"0.961378289105168"	"-2679.5977316003"	"5005.53211502651"	"1258.99805910471"	"96.0308673916022"	"3615"	"3615"	1	1	"ATCC"	"block_w_pvalue"	"0.225641025641026"
"7185"	"Block755"	2075484	2079099	1206830.5	1846960	"0.961378289105168"	"-2679.5977316003"	"5005.53211502651"	"1258.99805910471"	"96.0308673916022"	"3615"	"3615"	1	1	"ATCC"	"block_w_pvalue"	"0.225641025641026"
"7186"	"Block754"	2079129	2082701	1206809	1845266	"-0.503967308889393"	"-1586.29859468653"	"1055.02753087456"	"558.629728740829"	"824.265260646811"	"3572"	"3572"	1	1	"ATCC"	"block_w_pvalue"	"0.921212121212121"
"7187"	"Block754"	2079129	2082701	1206809	1843624	"-0.503967308889393"	"-1586.29859468653"	"1055.02753087456"	"558.629728740829"	"824.265260646811"	"3572"	"3572"	1	1	"ATCC"	"block_w_pvalue"	"0.921212121212121"
"7188"	"Block754"	2079129	2082701	1206809	1843169	"-0.503967308889393"	"-1586.29859468653"	"1055.02753087456"	"558.629728740829"	"824.265260646811"	"3572"	"3572"	1	1	"ATCC"	"block_w_pvalue"	"0.921212121212121"
"7189"	"Block752"	2083193	2086829	1206841	1841921	"-1.11931478162459"	"-286.827558076403"	"98.8384660089702"	"163.0093426549"	"257.003888688616"	"3636"	"3636"	1	1	"ATCC"	"block_w_pvalue"	"0.446153846153846"
"7190"	"Block752"	2083193	2086829	1206841	1841427	"-1.11931478162459"	"-286.827558076403"	"98.8384660089702"	"163.0093426549"	"257.003888688616"	"3636"	"3636"	1	1	"ATCC"	"block_w_pvalue"	"0.446153846153846"
"7191"	"Block752"	2083193	2086829	1206841	1840362	"-1.11931478162459"	"-286.827558076403"	"98.8384660089702"	"163.0093426549"	"257.003888688616"	"3636"	"3636"	1	1	"ATCC"	"block_w_pvalue"	"0.446153846153846"
"7192"	"Block752"	2083193	2086829	1206841	1839177	"-1.11931478162459"	"-286.827558076403"	"98.8384660089702"	"163.0093426549"	"257.003888688616"	"3636"	"3636"	1	1	"ATCC"	"block_w_pvalue"	"0.446153846153846"
"7193"	"Block751"	2088950	2094503	1207799.5	1834665	"-0.332077824419257"	"-80.7179309805863"	"59.9268574949501"	"73.1198829251939"	"83.5154196680121"	"5553"	"5553"	1	1	"ATCC"	"block_w_pvalue"	"0.949450549450549"
"7194"	"Block751"	2088950	2094503	1207799.5	1833687	"-0.332077824419257"	"-80.7179309805863"	"59.9268574949501"	"73.1198829251939"	"83.5154196680121"	"5553"	"5553"	1	1	"ATCC"	"block_w_pvalue"	"0.949450549450549"
"7195"	"Block751"	2088950	2094503	1207799.5	1833164	"-0.332077824419257"	"-80.7179309805863"	"59.9268574949501"	"73.1198829251939"	"83.5154196680121"	"5553"	"5553"	1	1	"ATCC"	"block_w_pvalue"	"0.949450549450549"
"7196"	"Block751"	2088950	2094503	1207799.5	1832638	"-0.332077824419257"	"-80.7179309805863"	"59.9268574949501"	"73.1198829251939"	"83.5154196680121"	"5553"	"5553"	1	1	"ATCC"	"block_w_pvalue"	"0.949450549450549"
"7197"	"Block750"	2094526	2097291	1206405.5	1830273	"1.70933537161865"	"-132.657857368894"	"249.755290580267"	"99.0956747887497"	"40.5469581830633"	"2765"	"2766"	1	1	"ATCC"	"block_w_pvalue"	"0.285714285714286"
"7198"	"Block750"	2094526	2097291	1206405.5	1829188	"1.70933537161865"	"-132.657857368894"	"249.755290580267"	"99.0956747887497"	"40.5469581830633"	"2765"	"2766"	1	1	"ATCC"	"block_w_pvalue"	"0.285714285714286"
"7199"	"Block746"	2098627	2102487	1206953	1826625	"-1.44842939229927"	"-751.254172272355"	"154.912813077912"	"2.96812713135514"	"301.138806728577"	"3860"	"3860"	1	1	"ATCC"	"block_w_pvalue"	"0.00769230769230769"
"7200"	"Block746"	2098627	2102487	1206953	1825063	"-1.44842939229927"	"-751.254172272355"	"154.912813077912"	"2.96812713135514"	"301.138806728577"	"3860"	"3860"	1	1	"ATCC"	"block_w_pvalue"	"0.00769230769230769"
"7201"	"Block746"	2098627	2102487	1206953	1823813	"-1.44842939229927"	"-751.254172272355"	"154.912813077912"	"2.96812713135514"	"301.138806728577"	"3860"	"3860"	1	1	"ATCC"	"block_w_pvalue"	"0.00769230769230769"
"7202"	"Block746"	2098627	2102487	1206953	1823489	"-1.44842939229927"	"-751.254172272355"	"154.912813077912"	"2.96812713135514"	"301.138806728577"	"3860"	"3860"	1	1	"ATCC"	"block_w_pvalue"	"0.00769230769230769"
"7203"	"Block745"	2104452	2106445	1206019.5	1821084	"-0.719440534147797"	"-522.967601609153"	"274.255217819639"	"67.527430892335"	"191.883622787092"	"1993"	"1993"	1	1	"ATCC"	"block_w_pvalue"	"0.775757575757576"
"7204"	"Block745"	2104452	2106445	1206019.5	1820595	"-0.719440534147797"	"-522.967601609153"	"274.255217819639"	"67.527430892335"	"191.883622787092"	"1993"	"1993"	1	1	"ATCC"	"block_w_pvalue"	"0.775757575757576"
"7205"	"Block745"	2104452	2106445	1206019.5	1820162	"-0.719440534147797"	"-522.967601609153"	"274.255217819639"	"67.527430892335"	"191.883622787092"	"1993"	"1993"	1	1	"ATCC"	"block_w_pvalue"	"0.775757575757576"
"7206"	"Block744"	2106453	2116111	1209852	1819068	"-1.07830963945428"	"-45.5737890377724"	"14.3271388188679"	"25.8711405132502"	"41.4944656227024"	"9658"	"9659"	1	1	"ATCC"	"block_w_pvalue"	"0.0394935327264649"
"7207"	"Block744"	2106453	2116111	1209852	1818557	"-1.07830963945428"	"-45.5737890377724"	"14.3271388188679"	"25.8711405132502"	"41.4944656227024"	"9658"	"9659"	1	1	"ATCC"	"block_w_pvalue"	"0.0394935327264649"
"7208"	"Block744"	2106453	2116111	1209852	1818136	"-1.07830963945428"	"-45.5737890377724"	"14.3271388188679"	"25.8711405132502"	"41.4944656227024"	"9658"	"9659"	1	1	"ATCC"	"block_w_pvalue"	"0.0394935327264649"
"7209"	"Block744"	2106453	2116111	1209852	1817724	"-1.07830963945428"	"-45.5737890377724"	"14.3271388188679"	"25.8711405132502"	"41.4944656227024"	"9658"	"9659"	1	1	"ATCC"	"block_w_pvalue"	"0.0394935327264649"
"7210"	"Block744"	2106453	2116111	1209852	1817337	"-1.07830963945428"	"-45.5737890377724"	"14.3271388188679"	"25.8711405132502"	"41.4944656227024"	"9658"	"9659"	1	1	"ATCC"	"block_w_pvalue"	"0.0394935327264649"
"7211"	"Block744"	2106453	2116111	1209852	1816780	"-1.07830963945428"	"-45.5737890377724"	"14.3271388188679"	"25.8711405132502"	"41.4944656227024"	"9658"	"9659"	1	1	"ATCC"	"block_w_pvalue"	"0.0394935327264649"
"7212"	"Block744"	2106453	2116111	1209852	1815728	"-1.07830963945428"	"-45.5737890377724"	"14.3271388188679"	"25.8711405132502"	"41.4944656227024"	"9658"	"9659"	1	1	"ATCC"	"block_w_pvalue"	"0.0394935327264649"
"7213"	"Block744"	2106453	2116111	1209852	1814151	"-1.07830963945428"	"-45.5737890377724"	"14.3271388188679"	"25.8711405132502"	"41.4944656227024"	"9658"	"9659"	1	1	"ATCC"	"block_w_pvalue"	"0.0394935327264649"
"7214"	"Block744"	2106453	2116111	1209852	1812773	"-1.07830963945428"	"-45.5737890377724"	"14.3271388188679"	"25.8711405132502"	"41.4944656227024"	"9658"	"9659"	1	1	"ATCC"	"block_w_pvalue"	"0.0394935327264649"
"7215"	"Block744"	2106453	2116111	1209852	1811392	"-1.07830963945428"	"-45.5737890377724"	"14.3271388188679"	"25.8711405132502"	"41.4944656227024"	"9658"	"9659"	1	1	"ATCC"	"block_w_pvalue"	"0.0394935327264649"
"7216"	"Block744"	2106453	2116111	1209852	1810250	"-1.07830963945428"	"-45.5737890377724"	"14.3271388188679"	"25.8711405132502"	"41.4944656227024"	"9658"	"9659"	1	1	"ATCC"	"block_w_pvalue"	"0.0394935327264649"
"7217"	"Block732"	2116664	2126152	1209767	1808260	"1.18095276991664"	"-122.702393122833"	"394.705045649233"	"284.41789848884"	"148.41657222564"	"9488"	"9488"	1	1	"ATCC"	"block_w_pvalue"	"0.118584636807499"
"7218"	"Block732"	2116664	2126152	1209767	1807649	"1.18095276991664"	"-122.702393122833"	"394.705045649233"	"284.41789848884"	"148.41657222564"	"9488"	"9488"	1	1	"ATCC"	"block_w_pvalue"	"0.118584636807499"
"7219"	"Block732"	2116664	2126152	1209767	1807276	"1.18095276991664"	"-122.702393122833"	"394.705045649233"	"284.41789848884"	"148.41657222564"	"9488"	"9488"	1	1	"ATCC"	"block_w_pvalue"	"0.118584636807499"
"7220"	"Block732"	2116664	2126152	1209767	1806899	"1.18095276991664"	"-122.702393122833"	"394.705045649233"	"284.41789848884"	"148.41657222564"	"9488"	"9488"	1	1	"ATCC"	"block_w_pvalue"	"0.118584636807499"
"7221"	"Block732"	2116664	2126152	1209767	1805749	"1.18095276991664"	"-122.702393122833"	"394.705045649233"	"284.41789848884"	"148.41657222564"	"9488"	"9488"	1	1	"ATCC"	"block_w_pvalue"	"0.118584636807499"
"7222"	"Block732"	2116664	2126152	1209767	1804393	"1.18095276991664"	"-122.702393122833"	"394.705045649233"	"284.41789848884"	"148.41657222564"	"9488"	"9488"	1	1	"ATCC"	"block_w_pvalue"	"0.118584636807499"
"7223"	"Block732"	2116664	2126152	1209767	1803535	"1.18095276991664"	"-122.702393122833"	"394.705045649233"	"284.41789848884"	"148.41657222564"	"9488"	"9488"	1	1	"ATCC"	"block_w_pvalue"	"0.118584636807499"
"7224"	"Block732"	2116664	2126152	1209767	1802540	"1.18095276991664"	"-122.702393122833"	"394.705045649233"	"284.41789848884"	"148.41657222564"	"9488"	"9488"	1	1	"ATCC"	"block_w_pvalue"	"0.118584636807499"
"7225"	"Block732"	2116664	2126152	1209767	1801481	"1.18095276991664"	"-122.702393122833"	"394.705045649233"	"284.41789848884"	"148.41657222564"	"9488"	"9488"	1	1	"ATCC"	"block_w_pvalue"	"0.118584636807499"
"7226"	"Block731"	2126240	2128383	1206094.5	1799296	"-0.758508781240384"	"-720.449869223808"	"344.013988778992"	"685.657703999955"	"873.875644222363"	"2143"	"2143"	1	1	"ATCC"	"block_w_pvalue"	"1"
"7227"	"Block731"	2126240	2128383	1206094.5	1798879	"-0.758508781240384"	"-720.449869223808"	"344.013988778992"	"685.657703999955"	"873.875644222363"	"2143"	"2143"	1	1	"ATCC"	"block_w_pvalue"	"1"
"7228"	"Block731"	2126240	2128383	1206094.5	1798191	"-0.758508781240384"	"-720.449869223808"	"344.013988778992"	"685.657703999955"	"873.875644222363"	"2143"	"2143"	1	1	"ATCC"	"block_w_pvalue"	"1"
"7229"	"Block731"	2126240	2128383	1206094.5	1797592	"-0.758508781240384"	"-720.449869223808"	"344.013988778992"	"685.657703999955"	"873.875644222363"	"2143"	"2143"	1	1	"ATCC"	"block_w_pvalue"	"1"
"7230"	"Block730"	2128412	2141090	1211362	1796230	"0.0583160032944445"	"-731.474239067918"	"773.088103953707"	"524.745175099391"	"503.938242656497"	"12678"	"12684"	1	1	"ATCC"	"block_w_pvalue"	"0.970479929278316"
"7231"	"Block730"	2128412	2141090	1211362	1795368	"0.0583160032944445"	"-731.474239067918"	"773.088103953707"	"524.745175099391"	"503.938242656497"	"12678"	"12684"	1	1	"ATCC"	"block_w_pvalue"	"0.970479929278316"
"7232"	"Block730"	2128412	2141090	1211362	1794780	"0.0583160032944445"	"-731.474239067918"	"773.088103953707"	"524.745175099391"	"503.938242656497"	"12678"	"12684"	1	1	"ATCC"	"block_w_pvalue"	"0.970479929278316"
"7233"	"Block730"	2128412	2141090	1211362	1793852	"0.0583160032944445"	"-731.474239067918"	"773.088103953707"	"524.745175099391"	"503.938242656497"	"12678"	"12684"	1	1	"ATCC"	"block_w_pvalue"	"0.970479929278316"
"7234"	"Block730"	2128412	2141090	1211362	1792746	"0.0583160032944445"	"-731.474239067918"	"773.088103953707"	"524.745175099391"	"503.938242656497"	"12678"	"12684"	1	1	"ATCC"	"block_w_pvalue"	"0.970479929278316"
"7235"	"Block730"	2128412	2141090	1211362	1791562	"0.0583160032944445"	"-731.474239067918"	"773.088103953707"	"524.745175099391"	"503.938242656497"	"12678"	"12684"	1	1	"ATCC"	"block_w_pvalue"	"0.970479929278316"
"7236"	"Block730"	2128412	2141090	1211362	1790562	"0.0583160032944445"	"-731.474239067918"	"773.088103953707"	"524.745175099391"	"503.938242656497"	"12678"	"12684"	1	1	"ATCC"	"block_w_pvalue"	"0.970479929278316"
"7237"	"Block730"	2128412	2141090	1211362	1790253	"0.0583160032944445"	"-731.474239067918"	"773.088103953707"	"524.745175099391"	"503.938242656497"	"12678"	"12684"	1	1	"ATCC"	"block_w_pvalue"	"0.970479929278316"
"7238"	"Block730"	2128412	2141090	1211362	1789753	"0.0583160032944445"	"-731.474239067918"	"773.088103953707"	"524.745175099391"	"503.938242656497"	"12678"	"12684"	1	1	"ATCC"	"block_w_pvalue"	"0.970479929278316"
"7239"	"Block730"	2128412	2141090	1211362	1788759	"0.0583160032944445"	"-731.474239067918"	"773.088103953707"	"524.745175099391"	"503.938242656497"	"12678"	"12684"	1	1	"ATCC"	"block_w_pvalue"	"0.970479929278316"
"7240"	"Block730"	2128412	2141090	1211362	1787907	"0.0583160032944445"	"-731.474239067918"	"773.088103953707"	"524.745175099391"	"503.938242656497"	"12678"	"12684"	1	1	"ATCC"	"block_w_pvalue"	"0.970479929278316"
"7241"	"Block730"	2128412	2141090	1211362	1786125	"0.0583160032944445"	"-731.474239067918"	"773.088103953707"	"524.745175099391"	"503.938242656497"	"12678"	"12684"	1	1	"ATCC"	"block_w_pvalue"	"0.970479929278316"
"7242"	"Block532"	2971770	2975608	1206942	953307	"-0.602530202236279"	"-19.9012359061962"	"11.4104493975677"	"20.6713741346598"	"24.916767388974"	"3838"	"3838"	1	1	"ATCC"	"block_w_pvalue"	"0.851282051282051"
"7243"	"Block532"	2971770	2975608	1206942	952666	"-0.602530202236279"	"-19.9012359061962"	"11.4104493975677"	"20.6713741346598"	"24.916767388974"	"3838"	"3838"	1	1	"ATCC"	"block_w_pvalue"	"0.851282051282051"
"7244"	"Block532"	2971770	2975608	1206942	951743	"-0.602530202236279"	"-19.9012359061962"	"11.4104493975677"	"20.6713741346598"	"24.916767388974"	"3838"	"3838"	1	1	"ATCC"	"block_w_pvalue"	"0.851282051282051"
"7245"	"Block532"	2971770	2975608	1206942	950672	"-0.602530202236279"	"-19.9012359061962"	"11.4104493975677"	"20.6713741346598"	"24.916767388974"	"3838"	"3838"	1	1	"ATCC"	"block_w_pvalue"	"0.851282051282051"
"7246"	"Block529"	3034787	3040270	1207764.5	890545	"-0.429689791738364"	"-221.358536676791"	"160.420088910191"	"126.416715930277"	"156.885939813576"	"5483"	"5483"	1	1	"ATCC"	"block_w_pvalue"	"0.503496503496504"
"7247"	"Block529"	3034787	3040270	1207764.5	889117	"-0.429689791738364"	"-221.358536676791"	"160.420088910191"	"126.416715930277"	"156.885939813576"	"5483"	"5483"	1	1	"ATCC"	"block_w_pvalue"	"0.503496503496504"
"7248"	"Block529"	3034787	3040270	1207764.5	887630	"-0.429689791738364"	"-221.358536676791"	"160.420088910191"	"126.416715930277"	"156.885939813576"	"5483"	"5483"	1	1	"ATCC"	"block_w_pvalue"	"0.503496503496504"
"7249"	"Block529"	3034787	3040270	1207764.5	886131	"-0.429689791738364"	"-221.358536676791"	"160.420088910191"	"126.416715930277"	"156.885939813576"	"5483"	"5483"	1	1	"ATCC"	"block_w_pvalue"	"0.503496503496504"
"7250"	"Block520"	3099298	3104958	1207853	825983	"-0.267080723504202"	"-30.9743220492318"	"24.0086666763652"	"27.061097489669"	"30.5439251761024"	"5660"	"5660"	1	1	"ATCC"	"block_w_pvalue"	"0.759170653907496"
