"block"	"start"	"end"	"midpoint"	"gbk_start"	"gbk_end"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"gbk_strand"	"test"	"pvalue"
"6104"	"Block1004"	4114179	4124245	193468	4119161	4119676	193674	"1.23442408096444"	"-42.9367263840849"	"167.193143239909"	"222.480888475658"	"160.352680047745"	"10066"	"10066"	1	0	"K12DH"	0	"block_w_pvalue"	0.110306024387882
"6105"	"Block1004"	4114179	4124245	193468	4119679	4120455	194323	"1.23442408096444"	"-42.9367263840849"	"167.193143239909"	"222.480888475658"	"160.352680047745"	"10066"	"10066"	1	0	"K12DH"	0	"block_w_pvalue"	0.110306024387882
"6106"	"Block1004"	4114179	4124245	193468	4120497	4121279	195144	"1.23442408096444"	"-42.9367263840849"	"167.193143239909"	"222.480888475658"	"160.352680047745"	"10066"	"10066"	1	0	"K12DH"	0	"block_w_pvalue"	0.110306024387882
"6107"	"Block1004"	4114179	4124245	193468	4121276	4121764	195776	"1.23442408096444"	"-42.9367263840849"	"167.193143239909"	"222.480888475658"	"160.352680047745"	"10066"	"10066"	1	0	"K12DH"	1	"block_w_pvalue"	0.110306024387882
"6108"	"Block1004"	4114179	4124245	193468	4121931	4123424	196933	"1.23442408096444"	"-42.9367263840849"	"167.193143239909"	"222.480888475658"	"160.352680047745"	"10066"	"10066"	1	0	"K12DH"	0	"block_w_pvalue"	0.110306024387882
"6109"	"Block1004"	4114179	4124245	193468	4123470	4124171	198076	"1.23442408096444"	"-42.9367263840849"	"167.193143239909"	"222.480888475658"	"160.352680047745"	"10066"	"10066"	1	0	"K12DH"	0	"block_w_pvalue"	0.110306024387882
"6110"	"Block1006"	4124633	4132222	202683.5	4125725	4127914	201075	"0.387742924869665"	"-247.220698879927"	"337.357647090947"	"178.741355601987"	"133.672881496477"	"7589"	"7589"	1	0	"K12DH"	1	"block_w_pvalue"	0.800051599587203
"6111"	"Block1006"	4124633	4132222	202683.5	4128104	4129435	203025	"0.387742924869665"	"-247.220698879927"	"337.357647090947"	"178.741355601987"	"133.672881496477"	"7589"	"7589"	1	0	"K12DH"	0	"block_w_pvalue"	0.800051599587203
"6112"	"Block1006"	4124633	4132222	202683.5	4129435	4130049	203998	"0.387742924869665"	"-247.220698879927"	"337.357647090947"	"178.741355601987"	"133.672881496477"	"7589"	"7589"	1	0	"K12DH"	0	"block_w_pvalue"	0.800051599587203
"6113"	"Block1006"	4124633	4132222	202683.5	4130088	4131539	205069	"0.387742924869665"	"-247.220698879927"	"337.357647090947"	"178.741355601987"	"133.672881496477"	"7589"	"7589"	1	0	"K12DH"	0	"block_w_pvalue"	0.800051599587203
"6114"	"Block1006"	4124633	4132222	202683.5	4131551	4132096	206079	"0.387742924869665"	"-247.220698879927"	"337.357647090947"	"178.741355601987"	"133.672881496477"	"7589"	"7589"	1	0	"K12DH"	0	"block_w_pvalue"	0.800051599587203
"6115"	"Block1008"	4137857	4146712	216540.5	4138358	4138942	212906	"0.200513961643744"	"-183.304027372492"	"220.871429321884"	"171.445856808252"	"152.662155833556"	"8855"	"8855"	1	0	"K12DH"	1	"block_w_pvalue"	0.900948327035284
"6116"	"Block1008"	4137857	4146712	216540.5	4139012	4139281	213402	"0.200513961643744"	"-183.304027372492"	"220.871429321884"	"171.445856808252"	"152.662155833556"	"8855"	"8855"	1	0	"K12DH"	0	"block_w_pvalue"	0.900948327035284
"6117"	"Block1008"	4137857	4146712	216540.5	4139358	4140344	214107	"0.200513961643744"	"-183.304027372492"	"220.871429321884"	"171.445856808252"	"152.662155833556"	"8855"	"8855"	1	0	"K12DH"	0	"block_w_pvalue"	0.900948327035284
"6118"	"Block1008"	4137857	4146712	216540.5	4140361	4140987	214930	"0.200513961643744"	"-183.304027372492"	"220.871429321884"	"171.445856808252"	"152.662155833556"	"8855"	"8855"	1	0	"K12DH"	0	"block_w_pvalue"	0.900948327035284
"6119"	"Block1008"	4137857	4146712	216540.5	4141142	4142572	216113	"0.200513961643744"	"-183.304027372492"	"220.871429321884"	"171.445856808252"	"152.662155833556"	"8855"	"8855"	1	0	"K12DH"	0	"block_w_pvalue"	0.900948327035284
"6120"	"Block1008"	4137857	4146712	216540.5	4142613	4143545	217335	"0.200513961643744"	"-183.304027372492"	"220.871429321884"	"171.445856808252"	"152.662155833556"	"8855"	"8855"	1	0	"K12DH"	1	"block_w_pvalue"	0.900948327035284
"6121"	"Block1008"	4137857	4146712	216540.5	4143909	4146695	219558	"0.200513961643744"	"-183.304027372492"	"220.871429321884"	"171.445856808252"	"152.662155833556"	"8855"	"8855"	1	0	"K12DH"	0	"block_w_pvalue"	0.900948327035284
"6122"	"Block1009"	4146802	4150362	222838	4147076	4147708	221648	"-0.631355227007514"	"-254.782940720622"	"164.030444237558"	"168.592973660539"	"213.969221902071"	"3560"	"3560"	1	0	"K12DH"	1	"block_w_pvalue"	0.6
"6123"	"Block1009"	4146802	4150362	222838	4148290	4148799	222800	"-0.631355227007514"	"-254.782940720622"	"164.030444237558"	"168.592973660539"	"213.969221902071"	"3560"	"3560"	1	0	"K12DH"	0	"block_w_pvalue"	0.6
"6124"	"Block1009"	4146802	4150362	222838	4148988	4150361	223930	"-0.631355227007514"	"-254.782940720622"	"164.030444237558"	"168.592973660539"	"213.969221902071"	"3560"	"3560"	1	0	"K12DH"	0	"block_w_pvalue"	0.6
"6125"	"Block1011"	4150538	4153394	226222	4150812	4152221	225772	"-0.93705109631993"	"-95.3984724377516"	"41.1998287850472"	"57.9555586486249"	"85.0548804749771"	"2856"	"2856"	1	0	"K12DH"	1	"block_w_pvalue"	0.833333333333333
"6126"	"Block1011"	4150538	4153394	226222	4152233	4153282	227013	"-0.93705109631993"	"-95.3984724377516"	"41.1998287850472"	"57.9555586486249"	"85.0548804749771"	"2856"	"2856"	1	0	"K12DH"	1	"block_w_pvalue"	0.833333333333333
"6127"	"Block1012"	4153567	4157195	229637	4153568	4154977	228528	"NA"	"NA"	"NA"	"1135.08930285447"	"1237.57972352254"	"3628"	"3628"	1	0	"K12DH"	1	"block_w_pvalue"	0.571428571428571
"6128"	"Block1012"	4153567	4157195	229637	4155350	4157173	230517	"NA"	"NA"	"NA"	"1135.08930285447"	"1237.57972352254"	"3628"	"3628"	1	0	"K12DH"	0	"block_w_pvalue"	0.571428571428571
"6129"	"Block1013"	4157273	4160502	233143.5	4157390	4158100	232001	"2.38247769532378"	"0.307362532748028"	"13.2125598989248"	"17.5815669883148"	"10.8216057724783"	"3229"	"3229"	1	0	"K12DH"	0	"block_w_pvalue"	0.209090909090909
"6130"	"Block1013"	4157273	4160502	233143.5	4158108	4159088	232854	"2.38247769532378"	"0.307362532748028"	"13.2125598989248"	"17.5815669883148"	"10.8216057724783"	"3229"	"3229"	1	0	"K12DH"	0	"block_w_pvalue"	0.209090909090909
"6131"	"Block1013"	4157273	4160502	233143.5	4159190	4160455	234078	"2.38247769532378"	"0.307362532748028"	"13.2125598989248"	"17.5815669883148"	"10.8216057724783"	"3229"	"3229"	1	0	"K12DH"	0	"block_w_pvalue"	0.209090909090909
"6132"	"Block1014"	4173205	4176123	248920	4173273	4173872	247828	"-1.62475237451479"	"-62.7340038963038"	"9.84923581305125"	"51.435652769597"	"77.8780368112233"	"2918"	"2918"	1	0	"K12DH"	0	"block_w_pvalue"	0.6
"6133"	"Block1014"	4173205	4176123	248920	4173866	4174738	248558	"-1.62475237451479"	"-62.7340038963038"	"9.84923581305125"	"51.435652769597"	"77.8780368112233"	"2918"	"2918"	1	0	"K12DH"	0	"block_w_pvalue"	0.6
"6134"	"Block1014"	4173205	4176123	248920	4174735	4175172	249209	"-1.62475237451479"	"-62.7340038963038"	"9.84923581305125"	"51.435652769597"	"77.8780368112233"	"2918"	"2918"	1	0	"K12DH"	0	"block_w_pvalue"	0.6
"6135"	"Block1017"	4177955	4184626	255546.5	4178019	4178948	252739	"0.578840913218883"	"-631.858208925374"	"1075.06613766295"	"674.782867464933"	"453.178903096146"	"6671"	"6671"	1	0	"K12DH"	1	"block_w_pvalue"	0.178055432699396
"6136"	"Block1017"	4177955	4184626	255546.5	4178945	4179580	253518	"0.578840913218883"	"-631.858208925374"	"1075.06613766295"	"674.782867464933"	"453.178903096146"	"6671"	"6671"	1	0	"K12DH"	1	"block_w_pvalue"	0.178055432699396
"6137"	"Block1017"	4177955	4184626	255546.5	4179577	4180479	254284	"0.578840913218883"	"-631.858208925374"	"1075.06613766295"	"674.782867464933"	"453.178903096146"	"6671"	"6671"	1	0	"K12DH"	1	"block_w_pvalue"	0.178055432699396
"6138"	"Block1017"	4177955	4184626	255546.5	4180492	4183542	256273	"0.578840913218883"	"-631.858208925374"	"1075.06613766295"	"674.782867464933"	"453.178903096146"	"6671"	"6671"	1	0	"K12DH"	1	"block_w_pvalue"	0.178055432699396
"6139"	"Block1017"	4177955	4184626	255546.5	4183736	4184569	258408	"0.578840913218883"	"-631.858208925374"	"1075.06613766295"	"674.782867464933"	"453.178903096146"	"6671"	"6671"	1	0	"K12DH"	0	"block_w_pvalue"	0.178055432699396
"6140"	"Block1022"	4195171	4198265	270974	4195456	4196292	270130	"0.583709772232261"	"-6.78958695418669"	"10.603980509791"	"9.24058806630962"	"7.33339128850748"	"3094"	"3094"	1	0	"K12DH"	0	"block_w_pvalue"	0.727272727272727
"6141"	"Block1022"	4195171	4198265	270974	4196276	4197214	271001	"0.583709772232261"	"-6.78958695418669"	"10.603980509791"	"9.24058806630962"	"7.33339128850748"	"3094"	"3094"	1	0	"K12DH"	0	"block_w_pvalue"	0.727272727272727
"6142"	"Block1022"	4195171	4198265	270974	4197211	4198245	271984	"0.583709772232261"	"-6.78958695418669"	"10.603980509791"	"9.24058806630962"	"7.33339128850748"	"3094"	"3094"	1	0	"K12DH"	1	"block_w_pvalue"	0.727272727272727
"6143"	"Block1023"	4198306	4213385	280101.5	4198530	4199150	273096	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	0	"K12DH"	0	"block_w_pvalue"	0.787854431632005
"6144"	"Block1023"	4198306	4213385	280101.5	4199410	4200393	274157	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	0	"K12DH"	0	"block_w_pvalue"	0.787854431632005
"6145"	"Block1023"	4198306	4213385	280101.5	4200542	4201216	275135	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	0	"K12DH"	0	"block_w_pvalue"	0.787854431632005
"6146"	"Block1023"	4198306	4213385	280101.5	4201322	4202695	276264	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	0	"K12DH"	1	"block_w_pvalue"	0.787854431632005
"6147"	"Block1023"	4198306	4213385	280101.5	4202692	4203390	277297	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	0	"K12DH"	1	"block_w_pvalue"	0.787854431632005
"6148"	"Block1023"	4198306	4213385	280101.5	4203540	4204040	278046	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	0	"K12DH"	0	"block_w_pvalue"	0.787854431632005
"6149"	"Block1023"	4198306	4213385	280101.5	4204189	4205091	278896	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	0	"K12DH"	0	"block_w_pvalue"	0.787854431632005
"6150"	"Block1023"	4198306	4213385	280101.5	4205272	4206234	280009	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	0	"K12DH"	0	"block_w_pvalue"	0.787854431632005
"6151"	"Block1023"	4198306	4213385	280101.5	4206554	4207543	281304	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	0	"K12DH"	0	"block_w_pvalue"	0.787854431632005
"6152"	"Block1023"	4198306	4213385	280101.5	4207650	4208405	282283	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	0	"K12DH"	0	"block_w_pvalue"	0.787854431632005
"6153"	"Block1023"	4198306	4213385	280101.5	4208460	4209227	283099	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	0	"K12DH"	1	"block_w_pvalue"	0.787854431632005
"6154"	"Block1023"	4198306	4213385	280101.5	4209335	4209934	283890	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	0	"K12DH"	1	"block_w_pvalue"	0.787854431632005
"6155"	"Block1023"	4198306	4213385	280101.5	4210035	4210475	284511	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	0	"K12DH"	0	"block_w_pvalue"	0.787854431632005
"6156"	"Block1023"	4198306	4213385	280101.5	4210687	4210986	285092	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	0	"K12DH"	0	"block_w_pvalue"	0.787854431632005
"6157"	"Block1023"	4198306	4213385	280101.5	4211013	4211441	285483	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	0	"K12DH"	0	"block_w_pvalue"	0.787854431632005
"6158"	"Block1023"	4198306	4213385	280101.5	4211446	4212192	286075	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	0	"K12DH"	1	"block_w_pvalue"	0.787854431632005
"6159"	"Block1023"	4198306	4213385	280101.5	4212289	4213299	287050	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	0	"K12DH"	1	"block_w_pvalue"	0.787854431632005
"6160"	"Block1024"	4213470	4225553	293767.5	4214965	4215810	289643	"-0.937104917435086"	"-316.977144142136"	"116.64702577385"	"247.842185552701"	"348.007244736844"	"12083"	"12083"	1	0	"K12DH"	1	"block_w_pvalue"	0.987744164489396
"6161"	"Block1024"	4213470	4225553	293767.5	4216235	4216480	290613	"-0.937104917435086"	"-316.977144142136"	"116.64702577385"	"247.842185552701"	"348.007244736844"	"12083"	"12083"	1	0	"K12DH"	0	"block_w_pvalue"	0.987744164489396
"6162"	"Block1024"	4213470	4225553	293767.5	4216565	4217050	291063	"-0.937104917435086"	"-316.977144142136"	"116.64702577385"	"247.842185552701"	"348.007244736844"	"12083"	"12083"	1	0	"K12DH"	1	"block_w_pvalue"	0.987744164489396
"6163"	"Block1024"	4213470	4225553	293767.5	4217143	4218069	291862	"-0.937104917435086"	"-316.977144142136"	"116.64702577385"	"247.842185552701"	"348.007244736844"	"12083"	"12083"	1	0	"K12DH"	1	"block_w_pvalue"	0.987744164489396
"6164"	"Block1024"	4213470	4225553	293767.5	4218136	4219467	293057	"-0.937104917435086"	"-316.977144142136"	"116.64702577385"	"247.842185552701"	"348.007244736844"	"12083"	"12083"	1	0	"K12DH"	1	"block_w_pvalue"	0.987744164489396
"6165"	"Block1024"	4213470	4225553	293767.5	4219477	4220007	293998	"-0.937104917435086"	"-316.977144142136"	"116.64702577385"	"247.842185552701"	"348.007244736844"	"12083"	"12083"	1	0	"K12DH"	1	"block_w_pvalue"	0.987744164489396
"6166"	"Block1024"	4213470	4225553	293767.5	4220100	4221059	294835	"-0.937104917435086"	"-316.977144142136"	"116.64702577385"	"247.842185552701"	"348.007244736844"	"12083"	"12083"	1	0	"K12DH"	1	"block_w_pvalue"	0.987744164489396
"6167"	"Block1024"	4213470	4225553	293767.5	4221151	4222176	295919	"-0.937104917435086"	"-316.977144142136"	"116.64702577385"	"247.842185552701"	"348.007244736844"	"12083"	"12083"	1	0	"K12DH"	1	"block_w_pvalue"	0.987744164489396
"6168"	"Block1024"	4213470	4225553	293767.5	4222332	4224530	297687	"-0.937104917435086"	"-316.977144142136"	"116.64702577385"	"247.842185552701"	"348.007244736844"	"12083"	"12083"	1	0	"K12DH"	1	"block_w_pvalue"	0.987744164489396
"6169"	"Block1024"	4213470	4225553	293767.5	4224733	4224945	299095	"-0.937104917435086"	"-316.977144142136"	"116.64702577385"	"247.842185552701"	"348.007244736844"	"12083"	"12083"	1	0	"K12DH"	0	"block_w_pvalue"	0.987744164489396
"6170"	"Block1025"	4225794	4229961	302133.5	4225798	4226115	300212	"-1.74920049154512"	"-139.349478002299"	"24.6046476505195"	"43.1927802659465"	"100.565195441836"	"4167"	"4167"	1	0	"K12DH"	1	"block_w_pvalue"	0.642857142857143
"6171"	"Block1025"	4225794	4229961	302133.5	4226392	4227552	301228	"-1.74920049154512"	"-139.349478002299"	"24.6046476505195"	"43.1927802659465"	"100.565195441836"	"4167"	"4167"	1	0	"K12DH"	0	"block_w_pvalue"	0.642857142857143
"6172"	"Block1026"	4230185	4233741	306219	4230336	4231226	305037	"0.552279669358321"	"-7779.02461867202"	"8917.0678621787"	"1092.85795996255"	"523.836338209213"	"3556"	"3556"	1	0	"K12DH"	0	"block_w_pvalue"	0.285714285714286
"6173"	"Block1026"	4230185	4233741	306219	4231555	4233735	306901	"0.552279669358321"	"-7779.02461867202"	"8917.0678621787"	"1092.85795996255"	"523.836338209213"	"3556"	"3556"	1	0	"K12DH"	0	"block_w_pvalue"	0.285714285714286
"6174"	"Block1027"	4233804	4235466	308891	4233828	4234733	308536	"0.627584348061895"	"-122.293603594251"	"143.916711274603"	"24.6465282218512"	"13.8349743816754"	"1662"	"1662"	1	0	"K12DH"	0	"block_w_pvalue"	0.428571428571429
"6175"	"Block1027"	4233804	4235466	308891	4234760	4235377	309324	"0.627584348061895"	"-122.293603594251"	"143.916711274603"	"24.6465282218512"	"13.8349743816754"	"1662"	"1662"	1	0	"K12DH"	1	"block_w_pvalue"	0.428571428571429
"6176"	"Block1028"	4235560	4246137	315104.5	4235652	4236755	310459	"0.894208099733084"	"-306.008711582073"	"660.729031486017"	"210.132237058511"	"32.7720771065392"	"10577"	"10577"	1	0	"K12DH"	1	"block_w_pvalue"	0.296035606905172
"6177"	"Block1028"	4235560	4246137	315104.5	4240250	4241329	315045	"0.894208099733084"	"-306.008711582073"	"660.729031486017"	"210.132237058511"	"32.7720771065392"	"10577"	"10577"	1	0	"K12DH"	0	"block_w_pvalue"	0.296035606905172
"6178"	"Block1028"	4235560	4246137	315104.5	4241344	4241664	315760	"0.894208099733084"	"-306.008711582073"	"660.729031486017"	"210.132237058511"	"32.7720771065392"	"10577"	"10577"	1	0	"K12DH"	0	"block_w_pvalue"	0.296035606905172
"6179"	"Block1028"	4235560	4246137	315104.5	4241715	4244012	317119	"0.894208099733084"	"-306.008711582073"	"660.729031486017"	"210.132237058511"	"32.7720771065392"	"10577"	"10577"	1	0	"K12DH"	0	"block_w_pvalue"	0.296035606905172
"6180"	"Block1028"	4235560	4246137	315104.5	4243978	4244856	318673	"0.894208099733084"	"-306.008711582073"	"660.729031486017"	"210.132237058511"	"32.7720771065392"	"10577"	"10577"	1	0	"K12DH"	0	"block_w_pvalue"	0.296035606905172
"6181"	"Block1028"	4235560	4246137	315104.5	4244858	4245199	319284	"0.894208099733084"	"-306.008711582073"	"660.729031486017"	"210.132237058511"	"32.7720771065392"	"10577"	"10577"	1	0	"K12DH"	0	"block_w_pvalue"	0.296035606905172
"6182"	"Block1028"	4235560	4246137	315104.5	4245186	4246037	319867	"0.894208099733084"	"-306.008711582073"	"660.729031486017"	"210.132237058511"	"32.7720771065392"	"10577"	"10577"	1	0	"K12DH"	1	"block_w_pvalue"	0.296035606905172
"6183"	"Block1029"	4246177	4248007	321348	4246252	4247985	321374	"NA"	"NA"	"NA"	"145.477199033394"	"122.400878412727"	"1830"	"1830"	1	0	"K12DH"	1	"block_w_pvalue"	1
"6184"	"Block1030"	4248061	4251029	323801	4248167	4250818	323748	"NA"	"NA"	"NA"	"573.085739147208"	"915.123039713546"	"2968"	"2968"	1	0	"K12DH"	1	"block_w_pvalue"	0.5
"6185"	"Block1032"	4251449	4255929	327945	4252721	4253725	327479	"-1.61926304130877"	"-71.4625094251701"	"14.676949426734"	"16.9232360507078"	"45.3160160499259"	"4480"	"4480"	1	0	"K12DH"	0	"block_w_pvalue"	0.428571428571429
"6186"	"Block1032"	4251449	4255929	327945	4253733	4254509	328377	"-1.61926304130877"	"-71.4625094251701"	"14.676949426734"	"16.9232360507078"	"45.3160160499259"	"4480"	"4480"	1	0	"K12DH"	0	"block_w_pvalue"	0.428571428571429
"6187"	"Block1033"	4255997	4258605	331557	4256210	4257127	330924	"2.3423278757203"	"-152.352305727151"	"695.259498513013"	"616.72183182262"	"345.268235429689"	"2608"	"2608"	1	0	"K12DH"	0	"block_w_pvalue"	0.142857142857143
"6188"	"Block1033"	4255997	4258605	331557	4257110	4258510	332066	"2.3423278757203"	"-152.352305727151"	"695.259498513013"	"616.72183182262"	"345.268235429689"	"2608"	"2608"	1	0	"K12DH"	1	"block_w_pvalue"	0.142857142857143
"6189"	"Block1034"	4258702	4264025	335619.5	4258841	4259491	333422	"0.675647315217252"	"-163.983376782048"	"282.731638595168"	"217.238651173013"	"157.864520266454"	"5323"	"5323"	1	0	"K12DH"	0	"block_w_pvalue"	0.932791537667699
"6190"	"Block1034"	4258702	4264025	335619.5	4259491	4259850	333926	"0.675647315217252"	"-163.983376782048"	"282.731638595168"	"217.238651173013"	"157.864520266454"	"5323"	"5323"	1	0	"K12DH"	0	"block_w_pvalue"	0.932791537667699
"6191"	"Block1034"	4258702	4264025	335619.5	4259890	4260990	334696	"0.675647315217252"	"-163.983376782048"	"282.731638595168"	"217.238651173013"	"157.864520266454"	"5323"	"5323"	1	0	"K12DH"	1	"block_w_pvalue"	0.932791537667699
"6192"	"Block1034"	4258702	4264025	335619.5	4261359	4263203	336537	"0.675647315217252"	"-163.983376782048"	"282.731638595168"	"217.238651173013"	"157.864520266454"	"5323"	"5323"	1	0	"K12DH"	0	"block_w_pvalue"	0.932791537667699
"6193"	"Block1034"	4258702	4264025	335619.5	4263148	4264005	337832	"0.675647315217252"	"-163.983376782048"	"282.731638595168"	"217.238651173013"	"157.864520266454"	"5323"	"5323"	1	0	"K12DH"	0	"block_w_pvalue"	0.932791537667699
"6194"	"Block889"	3534124	3549480	383942	3544949	3545650	380445	"-2.57957221199451"	"-1182.86909545339"	"-155.64125458603"	"1027.83090989116"	"1697.08608491087"	"15356"	"15356"	1	0	"K12DH"	0	"block_w_pvalue"	0.607549635773997
