block,end,gbk_end,gbk_gene_id,gbk_locus_tag,gbk_midpoint,gbk_old_locus_tag,gbk_start,gene_id,inversion,locus_tag,norm_exp,rev_comp,start,strain,taxa
Block767,2931803,2927672,ygdH,,2926990,,2926308,ygdH,1.0,b2795,590.45753057223,0,2913409,K12MG,U00096
Block767,2931803,2929518,sdaC,,2928873,,2928229,sdaC,1.0,b2796,240.88856668114602,0,2913409,K12MG,U00096
Block767,2931803,2930943,sdaB,,2930259,,2929576,sdaB,1.0,b2797,82.64987745683409,0,2913409,K12MG,U00096
Block768,2945863,2933013,fucO,,2932439,,2931865,fucO,1.0,b2799,153.904397375735,0,2931839,K12MG,U00096
Block768,2945863,2933688,fucA,,2933364,,2933041,fucA,1.0,b2800,21.4988939964763,0,2931839,K12MG,U00096
Block768,2945863,2935551,fucP,,2934893,,2934235,fucP,1.0,b2801,47.1521887267134,0,2931839,K12MG,U00096
Block768,2945863,2937359,fucI,,2936471,,2935584,fucI,1.0,b2802,136.535518912368,0,2931839,K12MG,U00096
Block768,2945863,2938886,fucK,,2938177,,2937468,fucK,1.0,b2803,79.0255653644617,0,2931839,K12MG,U00096
Block768,2945863,2939310,fucU,,2939099,,2938888,fucU,1.0,b2804,36.017946507133395,0,2931839,K12MG,U00096
Block768,2945863,2940099,fucR,,2939733,,2939368,fucR,1.0,b2805,114.570163376906,0,2931839,K12MG,U00096
Block768,2945863,2941243,rlmM,,2940693,,2940143,rlmM,1.0,b2806,85.8061667465511,0,2931839,K12MG,U00096
Block768,2945863,2941631,ygdD,,2941433,,2941236,ygdD,1.0,b2807,18.5290155179442,0,2931839,K12MG,U00096
Block768,2945863,2942567,gcvA,,2942108,,2941650,gcvA,1.0,b2808,34.1209902879722,0,2931839,K12MG,U00096
Block768,2945863,2943145,ygdI,,2943031,,2942918,ygdI,1.0,b2809,42.211825575039796,0,2931839,K12MG,U00096
Block768,2945863,2944542,csdA,,2943939,,2943337,csdA,1.0,b2810,119.199383460407,0,2931839,K12MG,U00096
Block768,2945863,2944985,csdE,,2944763,,2944542,csdE,1.0,b2811,53.5190121421644,0,2931839,K12MG,U00096
Block771,2964310,2950573,argA,,2949907,,2949242,argA,1.0,b2818,110.872655800177,0,2947758,K12MG,U00096
Block771,2964310,2952461,recD,,2951548,,2950635,recD,1.0,b2819,67.99592410921589,0,2947758,K12MG,U00096
Block771,2964310,2956003,recB,,2954232,,2952461,recB,1.0,b2820,186.244244082332,0,2947758,K12MG,U00096
Block771,2964310,2958884,ptrA,,2957440,,2955996,ptrA,1.0,b2821,107.791025582389,0,2947758,K12MG,U00096
Block771,2964310,2962428,recC,,2960744,,2959060,recC,1.0,b2822,157.590533054209,0,2947758,K12MG,U00096
Block771,2964310,2962764,ppdC,,2962602,,2962441,ppdC,1.0,b2823,5.9508951501554,0,2947758,K12MG,U00096
Block771,2964310,2963156,ygdB,,2962952,,2962749,ygdB,1.0,b2824,6.165469599569369,0,2947758,K12MG,U00096
Block771,2964310,2963716,ppdB,,2963434,,2963153,ppdB,1.0,b2825,7.6601835109033205,0,2947758,K12MG,U00096
Block771,2964310,2964177,ppdA,,2963942,,2963707,ppdA,1.0,b2826,5.1075332327369605,0,2947758,K12MG,U00096
Block772,2976310,2965155,thyA,,2964758,,2964361,thyA,1.0,b2827,133.403976465813,0,2964312,K12MG,U00096
Block772,2976310,2966037,lgt,,2965599,,2965162,lgt,1.0,b2828,137.130581006374,0,2964312,K12MG,U00096
Block772,2976310,2968434,ptsP,,2967311,,2966188,ptsP,1.0,b2829,407.733946464757,0,2964312,K12MG,U00096
Block772,2976310,2968977,rppH,,2968712,,2968447,rppH,1.0,b2830,226.215602955271,0,2964312,K12MG,U00096
Block772,2976310,2970351,mutH,,2970006,,2969662,mutH,1.0,b2831,28.9824241880094,0,2964312,K12MG,U00096
Block772,2976310,2971133,ygdQ,,2970776,,2970420,ygdQ,1.0,b2832,38.512107166708496,0,2964312,K12MG,U00096
Block772,2976310,2971489,ygdR,,2971380,,2971271,ygdR,1.0,b2833,39.6801375854112,0,2964312,K12MG,U00096
Block772,2976310,2972637,tas,,2972117,,2971597,tas,1.0,b2834,173.369686364179,0,2964312,K12MG,U00096
Block772,2976310,2973862,lplT,,2973265,,2972669,lplT,1.0,b2835,57.012170629048995,0,2964312,K12MG,U00096
Block772,2976310,2976014,aas,,2974934,,2973855,aas,1.0,b2836,114.15579231582899,0,2964312,K12MG,U00096
Block773,2987242,2977630,galR,,2977114,,2976599,galR,1.0,b2837,126.56231510199899,0,2976527,K12MG,U00096
Block773,2987242,2978899,lysA,,2978268,,2977637,lysA,1.0,b2838,78.1132217564965,0,2976527,K12MG,U00096
Block773,2987242,2979956,lysR,,2979488,,2979021,lysR,1.0,b2839,20.4634852685072,0,2976527,K12MG,U00096
Block773,2987242,2980635,ygeA,,2980289,,2979943,ygeA,1.0,b2840,46.152759654503,0,2976527,K12MG,U00096
Block773,2987242,2982182,araE,,2981473,,2980764,araE,1.0,b2841,35.6704557986466,0,2976527,K12MG,U00096
Block773,2987242,2983258,kduD,,2982877,,2982497,kduD,1.0,b2842,10.4753192757137,0,2976527,K12MG,U00096
Block773,2987242,2984124,kduI,,2983706,,2983288,kduI,1.0,b2843,8.694596328314969,0,2976527,K12MG,U00096
Block773,2987242,2985592,yqeF,,2985001,,2984411,yqeF,1.0,b2844,124.478132011499,0,2976527,K12MG,U00096
Block773,2987242,2987076,yqeG,,2986461,,2985847,yqeG,1.0,b2845,35.936991230049,0,2976527,K12MG,U00096
Block775,3009994,2999891,ygeR,,2999513,,2999136,ygeR,1.0,b2865,107.221040547033,0,2999106,K12MG,U00096
Block775,3009994,3002603,xdhA,,3001474,,3000345,xdhA,1.0,b2866,187.007719873378,0,2999106,K12MG,U00096
Block775,3009994,3003492,xdhB,,3003053,,3002614,xdhB,1.0,b2867,58.365096859424,0,2999106,K12MG,U00096
Block775,3009994,3003968,xdhC,,3003728,,3003489,xdhC,1.0,b2868,35.8905140231483,0,2999106,K12MG,U00096
Block775,3009994,3005786,ygeV,,3004897,,3004008,ygeV,1.0,b2869,503.14864462490095,0,2999106,K12MG,U00096
Block775,3009994,3007452,ygeW,,3006857,,3006262,ygeW,1.0,b2870,132.873770031333,0,2999106,K12MG,U00096
Block775,3009994,3008706,ygeX,,3008108,,3007510,ygeX,1.0,b2871,102.582303811733,0,2999106,K12MG,U00096
Block775,3009994,3009975,ygeY,,3009369,,3008764,ygeY,1.0,b2872,110.530131890974,0,2999106,K12MG,U00096
Block776,3012404,3011413,hyuA,,3010720,,3010028,hyuA,1.0,b2873,93.63385938694,0,3010004,K12MG,U00096
Block776,3012404,3012393,yqeA,,3011927,,3011461,yqeA,1.0,b2874,94.3585702628005,0,3010004,K12MG,U00096
Block777,3015011,3014239,yqeB,,3013426,,3012614,yqeB,1.0,b2875,314.149229151992,0,3012586,K12MG,U00096
Block778,3042331,3015738,mocA,,3015449,,3015160,mocA,1.0,b2877,102.804820559545,0,3015096,K12MG,U00096
Block778,3042331,3019158,ygfK,,3017609,,3016060,ygfK,1.0,b2878,374.214937020983,0,3015096,K12MG,U00096
Block778,3042331,3020489,ssnA,,3019825,,3019161,ssnA,1.0,b2879,112.444849524544,0,3015096,K12MG,U00096
Block778,3042331,3021319,ygfM,,3020929,,3020540,ygfM,1.0,b2880,61.6632509691328,0,3015096,K12MG,U00096
Block778,3042331,3024186,xdhD,,3022751,,3021316,xdhD,1.0,b2881,221.372802855588,0,3015096,K12MG,U00096
Block778,3042331,3025751,xanQ,,3025051,,3024351,xanQ,1.0,b2882,53.848671050436,0,3015096,K12MG,U00096
Block778,3042331,3027085,guaD,,3026425,,3025766,guaD,1.0,b2883,54.557767649296,0,3015096,K12MG,U00096
Block778,3042331,3029012,ygfS,,3028768,,3028524,ygfS,1.0,b2886,30.6002080831951,0,3015096,K12MG,U00096
Block778,3042331,3030931,ygfT,,3029971,,3029012,ygfT,1.0,b2887,132.896247484034,0,3015096,K12MG,U00096
Block778,3042331,3032815,uacT,,3032091,,3031367,uacT,1.0,b2888,131.065559631299,0,3015096,K12MG,U00096
Block778,3042331,3033613,idi,,3033339,,3033065,idi,1.0,b2889,33.3061452904195,0,3015096,K12MG,U00096
Block778,3042331,3035174,lysS,,3034415,,3033657,lysS,1.0,b2890,483.252016571633,0,3015096,K12MG,U00096
Block778,3042331,3036282,prfB,,3035733,,3035184,prfB,1.0,b2891,373.98683540956495,0,3015096,K12MG,U00096
Block778,3042331,3038106,recJ,,3037239,,3036373,recJ,1.0,b2892,196.41390330993,0,3015096,K12MG,U00096
Block778,3042331,3038822,dsbC,,3038467,,3038112,dsbC,1.0,b2893,109.930984481929,0,3015096,K12MG,U00096
Block778,3042331,3039743,xerD,,3039295,,3038847,xerD,1.0,b2894,97.7849056705603,0,3015096,K12MG,U00096
Block778,3042331,3040376,fldB,,3040115,,3039855,fldB,1.0,b2895,115.050923558322,0,3015096,K12MG,U00096
Block778,3042331,3040823,cptA,,3040619,,3040416,cptA,1.0,b2896,92.00110441188141,0,3015096,K12MG,U00096
Block778,3042331,3042293,ygfZ,,3041803,,3041313,ygfZ,1.0,b2898,381.87224865124705,0,3015096,K12MG,U00096
Block779,3045093,3043148,yqfA,,3042818,,3042489,yqfA,1.0,b2899,185.738578397541,0,3042487,K12MG,U00096
Block779,3045093,3043623,yqfB,,3043467,,3043312,yqfB,1.0,b2900,32.9700927580995,0,3042487,K12MG,U00096
Block780,3056781,3049041,gcvP,,3047604,,3046168,gcvP,1.0,b2903,901.911599452892,0,3046123,K12MG,U00096
Block780,3056781,3049549,gcvH,,3049354,,3049160,gcvH,1.0,b2904,368.522698691008,0,3046123,K12MG,U00096
Block780,3056781,3050667,gcvT,,3050120,,3049573,gcvT,1.0,b2905,728.498012584595,0,3046123,K12MG,U00096
Block780,3056781,3053518,ubiH,,3052929,,3052340,ubiH,1.0,b2907,244.774961443043,0,3046123,K12MG,U00096
Block780,3056781,3054840,pepP,,3054177,,3053515,pepP,1.0,b2908,415.98306185735396,0,3046123,K12MG,U00096
Block780,3056781,3055444,ygfB,,3055155,,3054866,ygfB,1.0,b2909,274.668298475435,0,3046123,K12MG,U00096
Block780,3056781,3055941,zapA,,3055776,,3055612,zapA,1.0,b2910,238.371118370672,0,3046123,K12MG,U00096
Block781,3060770,3058410,serA,,3057794,,3057178,serA,1.0,b2913,257.791526941498,0,3056799,K12MG,U00096
Block781,3060770,3059325,rpiA,,3058995,,3058666,rpiA,1.0,b2914,237.697827746987,0,3056799,K12MG,U00096
Block781,3060770,3060646,argP,,3060199,,3059753,argP,1.0,b2916,86.1882178936642,0,3056799,K12MG,U00096
Block784,3067177,3067173,ygfI,,3066725,,3066277,ygfI,1.0,b2921,9.232999720808179,0,3066162,K12MG,U00096
Block785,3069954,3068080,yggE,,3067710,,3067340,yggE,1.0,b2922,147.215156510609,0,3067181,K12MG,U00096
Block785,3069954,3068808,argO,,3068490,,3068173,argO,1.0,b2923,46.327946240593796,0,3067181,K12MG,U00096
Block785,3069954,3069807,mscS,,3069377,,3068947,mscS,1.0,b2924,144.999883566389,0,3067181,K12MG,U00096
Block786,3073859,3072622,pgk,,3072040,,3071459,pgk,1.0,b2926,1595.6288977077402,0,3070204,K12MG,U00096
Block786,3073859,3073691,epd,,3073181,,3072672,epd,1.0,b2927,407.507915790292,0,3070204,K12MG,U00096
Block787,3075366,3075195,yggD,,3074940,,3074686,yggD,1.0,b2929,45.3285991804214,0,3074225,K12MG,U00096
Block789,3079382,3079330,cmtB,,3079108,,3078887,cmtB,1.0,b2934,1.5236927934109,0,3078725,K12MG,U00096
Block790,3083873,3082671,loiP,,3082292,,3081913,loiP,1.0,b2936,168.81028875373698,0,3079683,K12MG,U00096
Block790,3083873,3083797,speB,,3083337,,3082877,speB,1.0,b2937,198.38675606905102,0,3079683,K12MG,U00096
Block791,3087910,3086051,yqgB,,3085985,,3085920,yqgB,1.0,b2939,13.9548809743252,0,3083953,K12MG,U00096
Block791,3087910,3086402,yqgC,,3086294,,3086187,yqgC,1.0,b2940,49.66963093018539,0,3083953,K12MG,U00096
Block791,3087910,3087860,metK,,3087283,,3086706,metK,1.0,b2942,301.49758336473303,0,3083953,K12MG,U00096
Block792,3093907,3089678,galP,,3088981,,3088284,galP,1.0,b2943,75.8306143761928,0,3088002,K12MG,U00096
Block792,3093907,3090252,yggI,,3090003,,3089755,yggI,1.0,b2944,5.606075629446809,0,3088002,K12MG,U00096
Block792,3093907,3091054,endA,,3090700,,3090347,endA,1.0,b2945,9.28380540759631,0,3088002,K12MG,U00096
Block792,3093907,3091865,rsmE,,3091499,,3091134,rsmE,1.0,b2946,101.191550637848,0,3088002,K12MG,U00096
Block792,3093907,3092828,gshB,,3092353,,3091878,gshB,1.0,b2947,187.68085511133202,0,3088002,K12MG,U00096
Block792,3093907,3093500,yqgE,,3093218,,3092937,yqgE,1.0,b2948,111.012464559384,0,3088002,K12MG,U00096
Block795,3098360,3095802,yggS,,3095450,,3095098,yggS,1.0,b2951,85.84897394171259,0,3094124,K12MG,U00096
Block795,3098360,3096386,yggT,,3096103,,3095820,yggT,1.0,b2952,37.788891064812105,0,3094124,K12MG,U00096
Block795,3098360,3096673,yggU,,3096528,,3096383,yggU,1.0,b2953,14.711821216803902,0,3094124,K12MG,U00096
Block795,3098360,3097274,rdgB,,3096977,,3096681,rdgB,1.0,b2954,55.1312099950668,0,3094124,K12MG,U00096
Block796,3101712,3099565,yggM,,3099061,,3098558,yggM,1.0,b2956,34.0987616668421,0,3098557,K12MG,U00096
Block796,3101712,3100728,ansB,,3100205,,3099682,ansB,1.0,b2957,2560.73244052949,0,3098557,K12MG,U00096
Block796,3101712,3101623,yggN,,3101263,,3100904,yggN,1.0,b2958,40.5949529679052,0,3098557,K12MG,U00096
Block798,3106377,3102852,trmI,,3102492,,3102133,trmI,1.0,b2960,193.35469792913898,0,3101861,K12MG,U00096
Block798,3106377,3104065,mutY,,3103539,,3103013,mutY,1.0,b2961,59.7232987296733,0,3101861,K12MG,U00096
Block798,3106377,3104368,yggX,,3104230,,3104093,yggX,1.0,b2962,27.179559606991702,0,3101861,K12MG,U00096
Block798,3106377,3105512,mltC,,3104972,,3104433,mltC,1.0,b2963,34.8278403838842,0,3101861,K12MG,U00096
Block799,3109163,3109155,speC,,3108087,,3107020,speC,1.0,b2965,149.143094445712,0,3106378,K12MG,U00096
Block800,3110419,3110260,yqgA,,3109906,,3109553,yqgA,1.0,b2966,64.0630234046109,0,3109172,K12MG,U00096
Block805,3130144,3123805,glcB,,3122719,,3121634,glcB,1.0,b2976,231.21939978807302,0,3120044,K12MG,U00096
Block805,3130144,3124231,glcG,,3124029,,3123827,glcG,1.0,b2977,50.2844624616543,0,3120044,K12MG,U00096
Block805,3130144,3128021,glcD,,3127271,,3126522,glcD,1.0,b2979,102.58318478844102,0,3120044,K12MG,U00096
Block805,3130144,3129036,glcC,,3128654,,3128272,glcC,1.0,b2980,39.288196008244796,0,3120044,K12MG,U00096
Block806,3134071,3133212,yghR,,3132833,,3132454,yghR,1.0,b2984,1.91907701900294,0,3131343,K12MG,U00096
Block806,3134071,3133957,yghS,,3133600,,3133244,yghS,1.0,b2985,0.5680000792622111,0,3131343,K12MG,U00096
Block807,3136028,3134823,yghT,,3134477,,3134131,yghT,1.0,b2986,0.5695079386877829,0,3134072,K12MG,U00096
Block809,3139623,3138522,gss,,3137592,,3136663,gss,1.0,b2988,166.956206483132,0,3136099,K12MG,U00096
Block809,3139623,3139593,yghU,,3139160,,3138727,yghU,1.0,b2989,116.137185762434,0,3136099,K12MG,U00096
Block811,3147272,3139964,hybG,,3139840,,3139716,hybG,1.0,b2990,35.9756523310653,0,3139709,K12MG,U00096
Block811,3147272,3140318,hybF,,3140147,,3139977,hybF,1.0,b2991,52.5302979827562,0,3139709,K12MG,U00096
Block811,3147272,3140799,hybE,,3140555,,3140311,hybE,1.0,b2992,103.095378815199,0,3139709,K12MG,U00096
Block811,3147272,3141286,hybD,,3141039,,3140792,hybD,1.0,b2993,201.404406187039,0,3139709,K12MG,U00096
Block811,3147272,3142989,hybC,,3142137,,3141286,hybC,1.0,b2994,579.7980410432409,0,3139709,K12MG,U00096
Block811,3147272,3144164,hybB,,3143575,,3142986,hybB,1.0,b2995,415.158155096212,0,3139709,K12MG,U00096
Block811,3147272,3145140,hybA,,3144647,,3144154,hybA,1.0,b2996,543.139919864758,0,3139709,K12MG,U00096
Block811,3147272,3146261,hybO,,3145702,,3145143,hybO,1.0,b2997,818.374544217558,0,3139709,K12MG,U00096
Block811,3147272,3146737,yghW,,3146593,,3146450,yghW,1.0,b2998,1.1479842875211002,0,3139709,K12MG,U00096
Block813,3150582,3148937,gpr,,3148417,,3147897,gpr,1.0,b3001,276.46502617007303,0,3147631,K12MG,U00096
Block813,3150582,3149471,yqhA,,3149224,,3148977,yqhA,1.0,b3002,174.39422889611697,0,3147631,K12MG,U00096
Block813,3150582,3150546,yghA,,3150104,,3149662,yghA,1.0,b3003,27.3069974493718,0,3147631,K12MG,U00096
Block814,3161192,3151984,exbB,,3151617,,3151250,exbB,1.0,b3006,146.739034218118,0,3150833,K12MG,U00096
Block814,3161192,3153423,metC,,3152829,,3152236,metC,1.0,b3008,142.30163826663602,0,3150833,K12MG,U00096
Block814,3161192,3154222,yghB,,3153892,,3153563,yghB,1.0,b3009,164.049498358345,0,3150833,K12MG,U00096
Block814,3161192,3155218,yqhC,,3154740,,3154262,yqhC,1.0,b3010,26.5907284041527,0,3150833,K12MG,U00096
Block814,3161192,3156518,yqhD,,3155936,,3155355,yqhD,1.0,b3011,175.334994228425,0,3150833,K12MG,U00096
Block814,3161192,3157450,dkgA,,3157036,,3156623,dkgA,1.0,b3012,140.088270444656,0,3150833,K12MG,U00096
Block814,3161192,3158576,yqhG,,3158113,,3157650,yqhG,1.0,b3013,7.69230112319811,0,3150833,K12MG,U00096
Block814,3161192,3158884,yqhH,,3158755,,3158627,yqhH,1.0,b3014,3.70420953529573,0,3150833,K12MG,U00096
Block815,3163527,3162669,ftsP,,3161963,,3161257,ftsP,1.0,b3017,200.37047940738202,0,3161255,K12MG,U00096
Block815,3163527,3163481,plsC,,3163112,,3162744,plsC,1.0,b3018,57.0471552525028,0,3161255,K12MG,U00096
Block816,3167818,3167718,ygiS,,3166914,,3166111,ygiS,1.0,b3020,79.6065855452211,0,3163844,K12MG,U00096
Block817,3172170,3169676,ygiW,,3169480,,3169284,ygiW,1.0,b3024,101.998403683882,0,3168798,K12MG,U00096
Block817,3172170,3170487,qseB,,3170157,,3169828,qseB,1.0,b3025,22.923512931391397,0,3168798,K12MG,U00096
Block817,3172170,3171833,qseC,,3171158,,3170484,qseC,1.0,b3026,27.6764495860901,0,3168798,K12MG,U00096
Block818,3173430,3173111,mdaB,,3172820,,3172530,mdaB,1.0,b3028,29.4491011502462,0,3172370,K12MG,U00096
Block819,3181540,3176006,yqiA,,3175715,,3175425,yqiA,1.0,b3031,124.76368113372,0,3173546,K12MG,U00096
Block819,3181540,3176833,cpdA,,3176419,,3176006,cpdA,1.0,b3032,316.258794174314,0,3173546,K12MG,U00096
Block819,3181540,3177280,yqiB,,3177069,,3176858,yqiB,1.0,b3033,94.60709828334569,0,3173546,K12MG,U00096
Block819,3181540,3177910,nudF,,3177595,,3177281,nudF,1.0,b3034,60.8764321023878,0,3173546,K12MG,U00096
Block819,3181540,3179596,tolC,,3178855,,3178115,tolC,1.0,b3035,690.133431733287,0,3173546,K12MG,U00096
Block819,3181540,3180415,ygiB,,3180079,,3179744,ygiB,1.0,b3037,338.182147641161,0,3173546,K12MG,U00096
Block823,3194887,3192837,yqiJ,,3192522,,3192208,yqiJ,1.0,b3050,23.520425099765898,0,3192138,K12MG,U00096
Block823,3194887,3194525,yqiK,,3193694,,3192864,yqiK,1.0,b3051,42.3751404088095,0,3192138,K12MG,U00096
Block824,3200964,3196753,hldE,,3196036,,3195320,hldE,1.0,b3052,206.016704516249,0,3195078,K12MG,U00096
Block824,3200964,3199641,glnE,,3198221,,3196801,glnE,1.0,b3053,283.49854184598803,0,3195078,K12MG,U00096
Block825,3203124,3201827,ygiM,,3201517,,3201207,ygiM,1.0,b3055,152.29800212528602,0,3200965,K12MG,U00096
Block829,3231295,3204589,folB,,3204405,,3204221,folB,1.0,b3058,40.329286092538204,0,3204197,K12MG,U00096
Block829,3231295,3205311,plsY,,3205002,,3204694,plsY,1.0,b3059,48.986932921721404,0,3204197,K12MG,U00096
Block829,3231295,3206256,ttdR,,3205790,,3205324,ttdR,1.0,b3060,25.4555344979017,0,3204197,K12MG,U00096
Block829,3231295,3207374,ttdA,,3206918,,3206463,ttdA,1.0,b3061,2.73533447209823,0,3204197,K12MG,U00096
Block829,3231295,3207976,ttdB,,3207673,,3207371,ttdB,1.0,b3062,3.3761215579710098,0,3204197,K12MG,U00096
Block829,3231295,3209487,ttdT,,3208755,,3208024,ttdT,1.0,b3063,9.57194260059173,0,3204197,K12MG,U00096
Block829,3231295,3210543,tsaD,,3210036,,3209530,tsaD,1.0,b3064,106.42501788909,0,3204197,K12MG,U00096
Block829,3231295,3210996,rpsU,,3210888,,3210781,rpsU,1.0,b3065,429.299436364555,0,3204197,K12MG,U00096
Block829,3231295,3212852,dnaG,,3211979,,3211107,dnaG,1.0,b3066,209.555651167817,0,3204197,K12MG,U00096
Block829,3231295,3214888,rpoD,,3213967,,3213047,rpoD,1.0,b3067,769.1708695997611,0,3204197,K12MG,U00096
Block829,3231295,3215473,mug,,3215220,,3214967,mug,1.0,b3068,74.860576655534,0,3204197,K12MG,U00096
Block829,3231295,3216491,yqjH,,3216109,,3215727,yqjH,1.0,b3070,34.763318125104796,0,3204197,K12MG,U00096
Block829,3231295,3217402,yqjI,,3217090,,3216779,yqjI,1.0,b3071,45.4073174315609,0,3204197,K12MG,U00096
Block829,3231295,3219076,aer,,3218316,,3217556,aer,1.0,b3072,91.97354469631651,0,3204197,K12MG,U00096
Block829,3231295,3220873,patA,,3220183,,3219494,patA,1.0,b3073,59.4516528001367,0,3204197,K12MG,U00096
Block829,3231295,3221247,ygjH,,3221081,,3220915,ygjH,1.0,b3074,7.9424823117034995,0,3204197,K12MG,U00096
Block829,3231295,3222449,ebgR,,3221957,,3221466,ebgR,1.0,b3075,93.85986536357392,0,3204197,K12MG,U00096
Block829,3231295,3225725,ebgA,,3224179,,3222633,ebgA,1.0,b3076,21.8479156810144,0,3204197,K12MG,U00096
Block829,3231295,3226171,ebgC,,3225946,,3225722,ebgC,1.0,b3077,2.52590461774843,0,3204197,K12MG,U00096
Block829,3231295,3227667,ygjI,,3226950,,3226234,ygjI,1.0,b3078,3.4592520453414797,0,3204197,K12MG,U00096
Block829,3231295,3228871,ygjJ,,3228336,,3227801,ygjJ,1.0,b3079,1.9393939984956101,0,3204197,K12MG,U00096
Block829,3231295,3231239,ygjK,,3230063,,3228888,ygjK,1.0,b3080,11.4789645158215,0,3204197,K12MG,U00096
Block831,3234217,3233683,fadH,,3232674,,3231665,fadH,1.0,b3081,109.664140700679,0,3231539,K12MG,U00096
Block831,3234217,3234144,higA,,3233936,,3233728,higA,1.0,b3082,10.711981284504802,0,3231539,K12MG,U00096
Block834,3238296,3236463,ygjP,,3236211,,3235960,ygjP,1.0,b3085,14.0834898362241,0,3234820,K12MG,U00096
Block834,3238296,3237232,ygjQ,,3236886,,3236540,ygjQ,1.0,b3086,4.88054857979016,0,3234820,K12MG,U00096
Block835,3239606,3239545,alx,,3239062,,3238580,alx,1.0,b3088,34.7944323067383,0,3238345,K12MG,U00096
Block837,3250380,3241188,sstT,,3240566,,3239944,sstT,1.0,b3089,190.10018023313802,0,3239821,K12MG,U00096
Block837,3250380,3241744,ygjV,,3241468,,3241193,ygjV,1.0,b3090,10.2655480386036,0,3239821,K12MG,U00096
Block837,3250380,3243314,uxaA,,3242570,,3241827,uxaA,1.0,b3091,129.820687833808,0,3239821,K12MG,U00096
Block837,3250380,3244741,uxaC,,3244035,,3243329,uxaC,1.0,b3092,163.353288326564,0,3239821,K12MG,U00096
Block837,3250380,3246522,exuT,,3245873,,3245224,exuT,1.0,b3093,72.9870246574738,0,3239821,K12MG,U00096
Block837,3250380,3247428,exuR,,3247040,,3246652,exuR,1.0,b3094,168.292170308507,0,3239821,K12MG,U00096
Block837,3250380,3248435,yqjA,,3248104,,3247773,yqjA,1.0,b3095,114.560920679703,0,3239821,K12MG,U00096
Block837,3250380,3248822,mzrA,,3248630,,3248439,mzrA,1.0,b3096,57.67381750856521,0,3239821,K12MG,U00096
Block837,3250380,3249337,yqjC,,3249153,,3248969,yqjC,1.0,b3097,207.0858528482,0,3239821,K12MG,U00096
Block837,3250380,3249680,yqjD,,3249527,,3249375,yqjD,1.0,b3098,168.386807092998,0,3239821,K12MG,U00096
Block837,3250380,3250087,yqjE,,3249885,,3249683,yqjE,1.0,b3099,190.237621933667,0,3239821,K12MG,U00096
Block837,3250380,3250376,yqjK,,3250226,,3250077,yqjK,1.0,b3100,132.755387500375,0,3239821,K12MG,U00096
Block838,3252161,3250954,yqjF,,3250758,,3250562,yqjF,1.0,b3101,10.4754031246731,0,3250395,K12MG,U00096
Block838,3252161,3252010,yqjG,,3251517,,3251024,yqjG,1.0,b3102,61.3007863299551,0,3250395,K12MG,U00096
Block840,3255211,3255020,yhaK,,3254669,,3254319,yhaK,1.0,b3106,13.034077714417801,0,3253328,K12MG,U00096
Block840,3255211,3255207,yhaL,,3255125,,3255043,yhaL,1.0,b3107,15.0208678301992,0,3253328,K12MG,U00096
Block843,3258235,3258010,yhaO,,3257344,,3256679,yhaO,1.0,b3110,66.7615363505644,0,3255335,K12MG,U00096
