block,end,gbk_end,gbk_gene_id,gbk_locus_tag,gbk_midpoint,gbk_old_locus_tag,gbk_start,gbk_strand,gene_id,inversion,locus_tag,norm_exp,rev_comp,start,strain,taxa
Block988,817463,815583,,,815151,DR76_735,814720,,DR76_RS03805,1.0,,587.113618795732,1,793997,ATCC,NZ_CP009072
Block988,817463,816992,,,816301,DR76_736,815610,,DR76_RS03810,1.0,,1049.8052674788198,1,793997,ATCC,NZ_CP009072
Block988,817463,817432,atpC,,817222,DR76_737,817013,,DR76_RS03815,1.0,,347.833733823118,1,793997,ATCC,NZ_CP009072
Block987,824433,819156,,,818471,DR76_738,817786,,DR76_RS03820,1.0,,904.1115748992551,1,817552,ATCC,NZ_CP009072
Block987,824433,821146,,,820231,DR76_739,819317,,DR76_RS03825,1.0,,1471.69067323578,1,817552,ATCC,NZ_CP009072
Block987,824433,822500,,,821980,DR76_740,821460,,DR76_RS03830,1.0,,58.7048882169967,1,817552,ATCC,NZ_CP009072
Block987,824433,823546,,,823066,DR76_741,822587,,DR76_RS03835,1.0,,21.082920919063998,1,817552,ATCC,NZ_CP009072
Block986,834264,825300,,,824913,DR76_743,824527,,DR76_RS03845,1.0,,51.4759903860266,1,824465,ATCC,NZ_CP009072
Block986,834264,826040,,,825677,DR76_744,825315,,DR76_RS03850,1.0,,43.0305894132275,1,824465,ATCC,NZ_CP009072
Block986,834264,827162,,,826744,DR76_745,826326,,DR76_RS03855,1.0,,1.39184033278492,1,824465,ATCC,NZ_CP009072
Block986,834264,829170,,,828233,DR76_746,827296,,DR76_RS03860,1.0,,3.18180005060802,1,824465,ATCC,NZ_CP009072
Block986,834264,830583,,,829886,DR76_747,829189,,DR76_RS03865,1.0,,2.4180587725108302,1,824465,ATCC,NZ_CP009072
Block986,834264,832285,,,831477,DR76_748,830669,,DR76_RS03870,1.0,,3.05382174338052,1,824465,ATCC,NZ_CP009072
Block986,834264,833481,,,832896,DR76_749,832312,,DR76_RS03875,1.0,,5.34390220866386,1,824465,ATCC,NZ_CP009072
Block986,834264,834218,,,833857,DR76_750,833496,,DR76_RS03880,1.0,,2.41181330266443,1,824465,ATCC,NZ_CP009072
Block982,842125,837009,,,836340,DR76_753,835672,,DR76_RS03895,1.0,,114.90449397677,1,835619,ATCC,NZ_CP009072
Block982,842125,837629,,,837346,DR76_754,837063,,DR76_RS03900,1.0,,201.92211229518003,1,835619,ATCC,NZ_CP009072
Block982,842125,838400,,,838025,DR76_755,837651,,DR76_RS03905,1.0,,184.03151617078498,1,835619,ATCC,NZ_CP009072
Block982,842125,839516,,,839036,DR76_756,838557,,DR76_RS03910,1.0,,26.154840222665896,1,835619,ATCC,NZ_CP009072
Block982,842125,840666,,,840078,DR76_757,839491,,DR76_RS03915,1.0,,21.302081642834302,1,835619,ATCC,NZ_CP009072
Block982,842125,842045,,,841421,DR76_758,840798,,DR76_RS03920,1.0,,822.790793332131,1,835619,ATCC,NZ_CP009072
Block981,854627,843847,,,843810,,843773,,DR76_RS03930,1.0,,97.59103086679751,1,842149,ATCC,NZ_CP009072
Block981,854627,845453,,,844771,DR76_760,844089,,DR76_RS03935,1.0,,82.9175500531684,1,842149,ATCC,NZ_CP009072
Block981,854627,847205,,,846382,DR76_761,845559,,DR76_RS03940,1.0,,518.324029022933,1,842149,ATCC,NZ_CP009072
Block981,854627,847465,,,847336,,847208,,DR76_RS03945,1.0,,28.584713006475898,1,842149,ATCC,NZ_CP009072
Block981,854627,847788,,,847608,DR76_762,847429,,DR76_RS03950,1.0,,66.1935339661716,1,842149,ATCC,NZ_CP009072
Block981,854627,847945,,,847875,DR76_763,847805,,DR76_RS03955,1.0,,134.746843631357,1,842149,ATCC,NZ_CP009072
Block981,854627,849955,dnaA,,849253,DR76_764,848552,,DR76_RS03960,1.0,,333.552956967378,1,842149,ATCC,NZ_CP009072
Block981,854627,851060,,,850510,DR76_765,849960,,DR76_RS03965,1.0,,177.6885349607,1,842149,ATCC,NZ_CP009072
Block981,854627,852133,,,851596,DR76_766,851060,,DR76_RS03970,1.0,,52.535426305824096,1,842149,ATCC,NZ_CP009072
Block981,854627,854576,,,853369,DR76_767,852162,,DR76_RS03975,1.0,,856.14271346428,1,842149,ATCC,NZ_CP009072
Block979,856142,855214,,,855010,DR76_768,854807,,DR76_RS03985,1.0,,9.44835258665175,1,854769,ATCC,NZ_CP009072
Block979,856142,856141,,,855735,DR76_769,855329,,DR76_RS03990,1.0,,137.69313612520398,1,854769,ATCC,NZ_CP009072
Block977,865853,857809,,,857464,DR76_771,857120,,DR76_RS04000,1.0,,12.092135689805401,1,856864,ATCC,NZ_CP009072
Block977,865853,858684,,,858245,DR76_772,857806,,DR76_RS04005,1.0,,8.108719690955569,1,856864,ATCC,NZ_CP009072
Block977,865853,859285,,,858976,DR76_773,858668,,DR76_RS04010,1.0,,2.23545951643918,1,856864,ATCC,NZ_CP009072
Block977,865853,860430,,,859856,DR76_774,859282,,DR76_RS04015,1.0,,3.65298018685275,1,856864,ATCC,NZ_CP009072
Block977,865853,861842,,,861196,DR76_776,860550,,DR76_RS04020,1.0,,4.65536011620131,1,856864,ATCC,NZ_CP009072
Block977,865853,862903,,,862353,DR76_775,861803,,DR76_RS04025,1.0,,2.76566424412317,1,856864,ATCC,NZ_CP009072
Block977,865853,864218,,,863594,DR76_777,862971,,DR76_RS04030,1.0,,80.8139008020477,1,856864,ATCC,NZ_CP009072
Block977,865853,864552,,,864386,DR76_778,864220,,DR76_RS04035,1.0,,26.9780294731181,1,856864,ATCC,NZ_CP009072
Block977,865853,865271,,,865064,DR76_779,864858,,DR76_RS04040,1.0,,27.545833793619398,1,856864,ATCC,NZ_CP009072
Block977,865853,865811,,,865597,DR76_780,865383,,DR76_RS04045,1.0,,7.44543455520594,1,856864,ATCC,NZ_CP009072
Block976,867704,867669,,,866838,DR76_781,866008,,DR76_RS04055,1.0,,75.8311115999582,1,865888,ATCC,NZ_CP009072
Block975,871974,870507,,,869649,DR76_783,868792,,DR76_RS04065,1.0,,2.9007347830285095,1,867783,ATCC,NZ_CP009072
Block974,874609,872404,,,872230,DR76_785,872057,,DR76_RS04075,1.0,,10.1662586712455,1,872045,ATCC,NZ_CP009072
Block974,874609,872756,,,872575,DR76_786,872394,,DR76_RS04080,1.0,,8.61565759276633,1,872045,ATCC,NZ_CP009072
Block974,874609,873250,,,873001,DR76_787,872753,,DR76_RS04085,1.0,,66.2525585576109,1,872045,ATCC,NZ_CP009072
Block974,874609,874442,,,873850,DR76_788,873258,,DR76_RS04090,1.0,,72.01659836428841,1,872045,ATCC,NZ_CP009072
Block972,876856,874941,,,874892,,874843,,DR76_RS04095,1.0,,33.135361641323,1,874765,ATCC,NZ_CP009072
Block972,876856,876735,,,875891,DR76_789,875047,,DR76_RS04100,1.0,,121.284397851278,1,874765,ATCC,NZ_CP009072
Block968,883386,879085,,,878790,DR76_792,878495,,DR76_RS04120,1.0,,12.142797906819698,1,878474,ATCC,NZ_CP009072
Block968,883386,880587,,,879836,DR76_793,879085,,DR76_RS04125,1.0,,15.952845315703799,1,878474,ATCC,NZ_CP009072
Block968,883386,881916,,,881256,DR76_794,880597,,DR76_RS04130,1.0,,13.953462635172201,1,878474,ATCC,NZ_CP009072
Block967,888279,885258,,,884375,DR76_796,883492,,DR76_RS04140,1.0,,139.083584352218,1,883483,ATCC,NZ_CP009072
Block967,888279,886767,,,886100,DR76_797,885433,,DR76_RS04145,1.0,,16.5972887980248,1,883483,ATCC,NZ_CP009072
Block967,888279,887272,,,887046,DR76_798,886820,,DR76_RS04150,1.0,,31.2326031450479,1,883483,ATCC,NZ_CP009072
Block966,890998,889076,,,888895,DR76_800,888714,,DR76_RS04160,1.0,,1.2264107363285002,1,888599,ATCC,NZ_CP009072
Block966,890998,890047,,,889638,DR76_801,889229,,DR76_RS04170,1.0,,45.4418740910867,1,888599,ATCC,NZ_CP009072
Block966,890998,890974,,,890512,DR76_802,890051,,DR76_RS04175,1.0,,63.418237204876206,1,888599,ATCC,NZ_CP009072
Block965,914602,910592,,,910545,DR76_823,910498,,DR76_RS04295,1.0,,4.58513625766589,1,910487,ATCC,NZ_CP009072
Block965,914602,912267,,,911576,DR76_824,910885,,DR76_RS04300,1.0,,9.49020751847578,1,910487,ATCC,NZ_CP009072
Block965,914602,914595,,,913436,DR76_825,912277,,DR76_RS04305,1.0,,30.333918101784302,1,910487,ATCC,NZ_CP009072
Block964,926561,925086,,,924390,DR76_835,923695,,DR76_RS04355,1.0,,78.566352196982,1,921913,ATCC,NZ_CP009072
Block963,931243,928686,,,927645,DR76_837,926605,,DR76_RS04365,1.0,,60.841479870861704,1,926596,ATCC,NZ_CP009072
Block963,931243,929381,,,929036,DR76_838,928692,,DR76_RS04370,1.0,,33.899801377663195,1,926596,ATCC,NZ_CP009072
Block962,935203,931790,,,931652,DR76_840,931515,,DR76_RS04380,1.0,,137.967723905308,1,931278,ATCC,NZ_CP009072
Block962,935203,932468,,,932156,DR76_841,931845,,DR76_RS04385,1.0,,187.68765138733502,1,931278,ATCC,NZ_CP009072
Block962,935203,934408,,,933567,DR76_843,932726,,DR76_RS04390,1.0,,16.267953295337,1,931278,ATCC,NZ_CP009072
Block962,935203,935022,,,934713,DR76_842,934405,,DR76_RS04395,1.0,,65.8988343898911,1,931278,ATCC,NZ_CP009072
Block961,936315,936138,,,935726,DR76_844,935314,,DR76_RS04400,1.0,,886.856122190811,1,935281,ATCC,NZ_CP009072
Block960,945511,937223,,,936791,DR76_845,936360,,DR76_RS04405,1.0,,201.09657171716302,1,936341,ATCC,NZ_CP009072
Block960,945511,938066,,,937708,DR76_846,937350,,DR76_RS04410,1.0,,58.341024437148896,1,936341,ATCC,NZ_CP009072
Block960,945511,938773,,,938452,DR76_847,938132,,DR76_RS04415,1.0,,20.337069288674602,1,936341,ATCC,NZ_CP009072
Block960,945511,939406,,,939108,DR76_848,938810,,DR76_RS04420,1.0,,63.145469722173395,1,936341,ATCC,NZ_CP009072
Block960,945511,939968,,,939740,DR76_849,939513,,DR76_RS04425,1.0,,97.2000085241527,1,936341,ATCC,NZ_CP009072
Block960,945511,941169,,,940559,DR76_850,939949,,DR76_RS04430,1.0,,133.057442894413,1,936341,ATCC,NZ_CP009072
Block960,945511,942009,,,941675,DR76_851,941341,,DR76_RS04435,1.0,,188.652048997291,1,936341,ATCC,NZ_CP009072
Block960,945511,942462,,,942344,DR76_852,942226,,DR76_RS04440,1.0,,656.979730552273,1,936341,ATCC,NZ_CP009072
Block960,945511,942650,,,942566,DR76_853,942483,,DR76_RS04445,1.0,,150.877480304113,1,936341,ATCC,NZ_CP009072
Block960,945511,943557,,,943152,DR76_854,942748,,DR76_RS04450,1.0,,29.9068581055306,1,936341,ATCC,NZ_CP009072
Block960,945511,944075,,,943835,DR76_855,943596,,DR76_RS04455,1.0,,36.977736708748395,1,936341,ATCC,NZ_CP009072
Block960,945511,945360,,,944721,DR76_856,944083,,DR76_RS04460,1.0,,137.843070461216,1,936341,ATCC,NZ_CP009072
Block955,957995,957006,,,956483,DR76_867,955960,,DR76_RS04515,1.0,,227.260116386488,1,955069,ATCC,NZ_CP009072
Block955,957995,957948,,,957482,DR76_868,957016,,DR76_RS04520,1.0,,440.90213581184304,1,955069,ATCC,NZ_CP009072
Block954,966459,959358,,,958760,DR76_869,958162,,DR76_RS04525,1.0,,795.9903640895191,1,958057,ATCC,NZ_CP009072
Block954,966459,960393,,,959880,DR76_870,959368,,DR76_RS04530,1.0,,485.27760611983496,1,958057,ATCC,NZ_CP009072
Block954,966459,961666,,,961149,DR76_872,960632,,DR76_RS04535,1.0,,24.891846488789398,1,958057,ATCC,NZ_CP009072
Block954,966459,962612,,,962132,DR76_871,961653,,DR76_RS04540,1.0,,43.64581720700561,1,958057,ATCC,NZ_CP009072
Block954,966459,963899,,,963257,DR76_873,962616,,DR76_RS04545,1.0,,70.26178166782829,1,958057,ATCC,NZ_CP009072
Block954,966459,965453,,,964681,DR76_874,963909,,DR76_RS04550,1.0,,179.773084200199,1,958057,ATCC,NZ_CP009072
Block954,966459,966129,,,965913,DR76_875,965698,,DR76_RS04555,1.0,,113.519640631773,1,958057,ATCC,NZ_CP009072
Block953,968847,967052,,,966818,DR76_877,966585,,DR76_RS04565,1.0,,342.57159440696097,1,966553,ATCC,NZ_CP009072
Block953,968847,968071,,,967561,DR76_878,967052,,DR76_RS04570,1.0,,227.825165123,1,966553,ATCC,NZ_CP009072
Block951,973478,971511,,,971123,DR76_882,970735,,DR76_RS04590,1.0,,43.600173376789506,1,969572,ATCC,NZ_CP009072
Block951,973478,973166,,,972338,DR76_883,971511,,DR76_RS04595,1.0,,115.748010321892,1,969572,ATCC,NZ_CP009072
Block950,982886,981055,,,980950,DR76_887,980846,,DR76_RS04615,1.0,,18.5661425875675,1,980233,ATCC,NZ_CP009072
Block950,982886,981653,,,981359,DR76_888,981066,,DR76_RS04620,1.0,,25.385573462814804,1,980233,ATCC,NZ_CP009072
Block950,982886,982801,,,982227,DR76_889,981653,,DR76_RS04625,1.0,,54.4922125365898,1,980233,ATCC,NZ_CP009072
Block948,987172,985134,,,984177,DR76_890,983221,,DR76_RS04630,1.0,,75.85024986056371,1,983216,ATCC,NZ_CP009072
Block948,987172,986033,,,985852,DR76_891,985671,,DR76_RS04635,1.0,,0.511193240817461,1,983216,ATCC,NZ_CP009072
Block947,991194,987851,,,987547,DR76_893,987243,,DR76_RS04645,1.0,,31.9594432885708,1,987205,ATCC,NZ_CP009072
Block947,991194,989340,,,988644,DR76_894,987949,,DR76_RS04650,1.0,,193.52896422452702,1,987205,ATCC,NZ_CP009072
Block947,991194,991181,,,990259,DR76_895,989337,,DR76_RS04655,1.0,,260.111956188777,1,987205,ATCC,NZ_CP009072
Block946,992530,992523,,,991947,DR76_896,991372,,DR76_RS04660,1.0,,4.6786269420745406,1,991317,ATCC,NZ_CP009072
Block944,1000276,997190,,,996760,DR76_900,996330,,DR76_RS04680,1.0,,4.72884424832359,1,995641,ATCC,NZ_CP009072
Block944,1000276,997845,sgbH,,997514,DR76_901,997183,,DR76_RS04685,1.0,,2.7003941828375204,1,995641,ATCC,NZ_CP009072
Block944,1000276,999338,,,998590,DR76_902,997842,,DR76_RS04690,1.0,,6.076987822033191,1,995641,ATCC,NZ_CP009072
Block943,1006250,1004619,,,1004120,DR76_908,1003621,,DR76_RS04720,1.0,,10.5849562930742,1,1003253,ATCC,NZ_CP009072
Block943,1006250,1005668,,,1005244,DR76_909,1004820,,DR76_RS04725,1.0,,45.79530165162971,1,1003253,ATCC,NZ_CP009072
Block943,1006250,1006243,,,1006006,DR76_910,1005770,,DR76_RS04730,1.0,,22.8426698829244,1,1003253,ATCC,NZ_CP009072
Block942,1011010,1007648,,,1007021,DR76_911,1006395,,DR76_RS04740,1.0,,127.85818155763599,1,1006333,ATCC,NZ_CP009072
Block942,1011010,1009856,,,1008841,DR76_912,1007826,,DR76_RS04745,1.0,,22.802508474763304,1,1006333,ATCC,NZ_CP009072
Block942,1011010,1011000,,,1010588,DR76_913,1010176,,DR76_RS04750,1.0,,121.761758867821,1,1006333,ATCC,NZ_CP009072
Block941,1025187,1012286,,,1011697,DR76_914,1011108,,DR76_RS04755,1.0,,25.776452312586798,1,1011093,ATCC,NZ_CP009072
Block941,1025187,1013545,,,1012954,DR76_915,1012364,,DR76_RS04760,1.0,,14.9690319624566,1,1011093,ATCC,NZ_CP009072
Block941,1025187,1015064,,,1014293,DR76_916,1013523,,DR76_RS04765,1.0,,11.5338371127374,1,1011093,ATCC,NZ_CP009072
Block941,1025187,1016134,,,1015638,DR76_917,1015142,,DR76_RS04770,1.0,,17.1473087147078,1,1011093,ATCC,NZ_CP009072
Block941,1025187,1017822,,,1017161,DR76_918,1016500,,DR76_RS04775,1.0,,20.8061109904912,1,1011093,ATCC,NZ_CP009072
Block941,1025187,1019348,,,1018621,DR76_919,1017894,,DR76_RS04780,1.0,,21.4766366615071,1,1011093,ATCC,NZ_CP009072
Block941,1025187,1019858,,,1019687,DR76_920,1019517,,DR76_RS04785,1.0,,0.9382532370711439,1,1011093,ATCC,NZ_CP009072
Block941,1025187,1020341,,,1020122,DR76_921,1019904,,DR76_RS04790,1.0,,1.5088944502435802,1,1011093,ATCC,NZ_CP009072
Block941,1025187,1021378,,,1020880,DR76_922,1020383,,DR76_RS04795,1.0,,14.834406334316402,1,1011093,ATCC,NZ_CP009072
Block941,1025187,1021852,,,1021702,DR76_923,1021553,,DR76_RS04800,1.0,,9.31542048217449,1,1011093,ATCC,NZ_CP009072
Block941,1025187,1022858,,,1022402,DR76_924,1021947,,DR76_RS04805,1.0,,214.57834712113498,1,1011093,ATCC,NZ_CP009072
Block941,1025187,1024937,,,1023902,DR76_925,1022868,,DR76_RS04810,1.0,,485.424084008258,1,1011093,ATCC,NZ_CP009072
Block940,1025512,1025412,,,1025336,,1025260,,DR76_RS04815,1.0,,8.334888932363599,1,1025227,ATCC,NZ_CP009072
Block939,1037286,1025812,,,1025706,DR76_927,1025600,,DR76_RS04820,1.0,,7226.26401122022,1,1025535,ATCC,NZ_CP009072
Block939,1037286,1026383,,,1026238,DR76_928,1026093,,DR76_RS04825,1.0,,3.5018833573404198,1,1025535,ATCC,NZ_CP009072
Block939,1037286,1027527,,,1027172,DR76_929,1026817,,DR76_RS04830,1.0,,333.573425149563,1,1025535,ATCC,NZ_CP009072
Block939,1037286,1028551,,,1028064,DR76_930,1027577,,DR76_RS04835,1.0,,255.066640482602,1,1025535,ATCC,NZ_CP009072
Block939,1037286,1029314,,,1028984,DR76_931,1028655,,DR76_RS04840,1.0,,37.288165968459204,1,1025535,ATCC,NZ_CP009072
Block939,1037286,1031800,,,1030633,DR76_933,1029467,,DR76_RS04845,1.0,,93.83450890816358,1,1025535,ATCC,NZ_CP009072
Block939,1037286,1032209,,,1031989,DR76_932,1031769,,DR76_RS04850,1.0,,12.5828989974208,1,1025535,ATCC,NZ_CP009072
Block939,1037286,1032769,,,1032487,DR76_934,1032206,,DR76_RS04855,1.0,,26.9531958973209,1,1025535,ATCC,NZ_CP009072
Block939,1037286,1033625,,,1033276,DR76_935,1032927,,DR76_RS04860,1.0,,12.5516931780383,1,1025535,ATCC,NZ_CP009072
Block939,1037286,1035062,,,1034458,DR76_936,1033854,,DR76_RS04865,1.0,,16.4702624965182,1,1025535,ATCC,NZ_CP009072
Block939,1037286,1037077,,,1036231,DR76_937,1035386,,DR76_RS04870,1.0,,84.9195591385922,1,1025535,ATCC,NZ_CP009072
Block939,1037286,1037245,,,1037207,DR76_938,1037169,,DR76_RS04875,1.0,,0.646263779722802,1,1025535,ATCC,NZ_CP009072
Block938,1045391,1039596,,,1038792,DR76_939,1037989,,DR76_RS04885,1.0,,60.58073929259479,1,1037383,ATCC,NZ_CP009072
Block938,1045391,1039885,,,1039771,DR76_940,1039658,,DR76_RS04890,1.0,,2.38769971495975,1,1037383,ATCC,NZ_CP009072
Block938,1045391,1040922,,,1040412,DR76_941,1039903,,DR76_RS04895,1.0,,4.7002002442848605,1,1037383,ATCC,NZ_CP009072
Block938,1045391,1041834,,,1041383,DR76_942,1040932,,DR76_RS04900,1.0,,4.77567450724683,1,1037383,ATCC,NZ_CP009072
Block938,1045391,1042828,,,1042336,DR76_943,1041845,,DR76_RS04905,1.0,,7.26467712638559,1,1037383,ATCC,NZ_CP009072
Block938,1045391,1043829,dppF,,1043327,DR76_944,1042825,,DR76_RS04910,1.0,,18.1172126819267,1,1037383,ATCC,NZ_CP009072
Block938,1045391,1045130,,,1044494,DR76_945,1043859,,DR76_RS04915,1.0,,24.3514375594291,1,1037383,ATCC,NZ_CP009072
Block935,1069977,1047961,,,1047121,DR76_948,1046282,,DR76_RS04935,1.0,,112.95494828126999,1,1046041,ATCC,NZ_CP009072
Block935,1069977,1048149,,,1048053,DR76_949,1047958,,DR76_RS04940,1.0,,4.95643193606718,1,1046041,ATCC,NZ_CP009072
Block935,1069977,1049717,,,1048931,DR76_950,1048146,,DR76_RS04945,1.0,,184.403086926513,1,1046041,ATCC,NZ_CP009072
Block935,1069977,1050178,,,1050084,DR76_951,1049990,,DR76_RS04950,1.0,,19.418970907478197,1,1046041,ATCC,NZ_CP009072
Block935,1069977,1050942,,,1050566,DR76_952,1050190,,DR76_RS04955,1.0,,36.138944548605,1,1046041,ATCC,NZ_CP009072
Block935,1069977,1053557,bcsA,,1052248,DR76_953,1050939,,DR76_RS04960,1.0,,118.855730620667,1,1046041,ATCC,NZ_CP009072
Block935,1069977,1055907,,,1054737,DR76_954,1053568,,DR76_RS04965,1.0,,191.466887611829,1,1046041,ATCC,NZ_CP009072
Block935,1069977,1057020,,,1056467,DR76_955,1055914,,DR76_RS04970,1.0,,57.375988147782,1,1046041,ATCC,NZ_CP009072
Block935,1069977,1060475,,,1058738,DR76_956,1057002,,DR76_RS04975,1.0,,199.75528354678798,1,1046041,ATCC,NZ_CP009072
Block935,1069977,1062545,,,1061551,DR76_957,1060557,,DR76_RS04980,1.0,,116.89007492052001,1,1046041,ATCC,NZ_CP009072
Block935,1069977,1064014,,,1063371,DR76_958,1062728,,DR76_RS04985,1.0,,1889.14876133323,1,1046041,ATCC,NZ_CP009072
Block935,1069977,1065730,,,1064982,DR76_959,1064234,,DR76_RS04990,1.0,,211.401929059408,1,1046041,ATCC,NZ_CP009072
Block935,1069977,1066755,,,1066290,DR76_960,1065826,,DR76_RS04995,1.0,,44.335416549078595,1,1046041,ATCC,NZ_CP009072
Block935,1069977,1067754,,,1067370,DR76_961,1066987,,DR76_RS05005,1.0,,59.24870812889,1,1046041,ATCC,NZ_CP009072
Block935,1069977,1069884,,,1068854,DR76_962,1067824,,DR76_RS05010,1.0,,44.883173662952395,1,1046041,ATCC,NZ_CP009072
Block934,1071752,1071385,,,1070724,DR76_963,1070063,,DR76_RS05015,1.0,,12.9344847307125,1,1069998,ATCC,NZ_CP009072
Block933,1076568,1072791,,,1072284,DR76_964,1071778,,DR76_RS05020,1.0,,15.5897637081391,1,1071757,ATCC,NZ_CP009072
Block933,1076568,1073739,,,1073289,DR76_965,1072840,,DR76_RS05025,1.0,,7.9550610460994395,1,1071757,ATCC,NZ_CP009072
Block933,1076568,1074861,,,1074560,DR76_966,1074259,,DR76_RS05030,1.0,,5.240905780821951,1,1071757,ATCC,NZ_CP009072
Block933,1076568,1076561,treF,,1075736,DR76_967,1074912,,DR76_RS05035,1.0,,99.9927524277483,1,1071757,ATCC,NZ_CP009072
Block932,1078853,1078363,,,1077664,DR76_968,1076966,,DR76_RS05040,1.0,,72.29975900659709,1,1076597,ATCC,NZ_CP009072
Block930,1081424,1081166,,,1080754,DR76_970,1080342,,DR76_RS05050,1.0,,62.4261045369029,1,1079737,ATCC,NZ_CP009072
Block929,1090902,1085739,,,1084182,DR76_972,1082626,,DR76_RS05060,1.0,,38.2031093199582,1,1081538,ATCC,NZ_CP009072
Block929,1090902,1086921,,,1086342,DR76_974,1085764,,DR76_RS05065,1.0,,10.4033305725729,1,1081538,ATCC,NZ_CP009072
Block929,1090902,1087310,,,1087145,DR76_976,1086981,,DR76_RS05070,1.0,,1.5121547238304498,1,1081538,ATCC,NZ_CP009072
Block929,1090902,1087787,,,1087523,DR76_975,1087260,,DR76_RS05075,1.0,,6.283848969397909,1,1081538,ATCC,NZ_CP009072
Block929,1090902,1089158,,,1088872,DR76_977,1088586,,DR76_RS05080,1.0,,8.61777449734495,1,1081538,ATCC,NZ_CP009072
Block929,1090902,1089745,,,1089579,DR76_978,1089413,,DR76_RS05085,1.0,,81.4100285842037,1,1081538,ATCC,NZ_CP009072
Block929,1090902,1090187,hdeB,,1090024,DR76_979,1089861,,DR76_RS05090,1.0,,47.952574380817005,1,1081538,ATCC,NZ_CP009072
Block929,1090902,1090898,,,1090574,DR76_980,1090251,,DR76_RS05095,1.0,,2.67996424963543,1,1081538,ATCC,NZ_CP009072
Block928,1101321,1101208,,,1100925,DR76_990,1100642,,DR76_RS05150,1.0,,12.4007015924154,1,1099973,ATCC,NZ_CP009072
Block925,1102832,1102817,,,1102604,DR76_992,1102392,,DR76_RS05155,1.0,,27.360947799531303,1,1102098,ATCC,NZ_CP009072
Block922,1111570,1103235,,,1103193,,1103152,,DR76_RS05165,1.0,,3.7771265359892596,1,1103070,ATCC,NZ_CP009072
Block922,1111570,1104641,,,1103965,DR76_994,1103289,,DR76_RS05170,1.0,,270.79857417739703,1,1103070,ATCC,NZ_CP009072
Block922,1111570,1105555,,,1105134,DR76_995,1104713,,DR76_RS05175,1.0,,154.290891363843,1,1103070,ATCC,NZ_CP009072
Block922,1111570,1107800,,,1106779,DR76_996,1105758,,DR76_RS05180,1.0,,276.069772020864,1,1103070,ATCC,NZ_CP009072
Block922,1111570,1108560,,,1108184,DR76_997,1107808,,DR76_RS05185,1.0,,27.0208579405125,1,1103070,ATCC,NZ_CP009072
Block922,1111570,1110078,,,1109343,DR76_998,1108609,,DR76_RS05190,1.0,,648.5490497653379,1,1103070,ATCC,NZ_CP009072
Block922,1111570,1110829,,,1110612,DR76_999,1110395,,DR76_RS05195,1.0,,1497.37645744286,1,1103070,ATCC,NZ_CP009072
Block922,1111570,1111555,,,1111387,DR76_1000,1111220,,DR76_RS05200,1.0,,16.8659898996504,1,1103070,ATCC,NZ_CP009072
Block920,1114515,1113125,,,1112375,DR76_1001,1111626,,DR76_RS05205,1.0,,268.411572920681,1,1111598,ATCC,NZ_CP009072
Block918,1121376,1117490,,,1116956,DR76_1004,1116423,,DR76_RS05220,1.0,,245.130033840919,1,1116204,ATCC,NZ_CP009072
Block918,1121376,1120222,,,1118854,DR76_1005,1117487,,DR76_RS05225,1.0,,376.85824421531504,1,1116204,ATCC,NZ_CP009072
Block918,1121376,1121346,,,1120784,DR76_1006,1120222,,DR76_RS05230,1.0,,124.268313873149,1,1116204,ATCC,NZ_CP009072
Block916,1137493,1128468,,,1128065,DR76_1015,1127662,,DR76_RS05275,1.0,,8.355720716631959,1,1127256,ATCC,NZ_CP009072
Block916,1137493,1129229,,,1128847,DR76_1016,1128465,,DR76_RS05280,1.0,,6.89194147179927,1,1127256,ATCC,NZ_CP009072
Block916,1137493,1130062,,,1129645,DR76_1017,1129229,,DR76_RS05285,1.0,,5.7194532260718605,1,1127256,ATCC,NZ_CP009072
Block916,1137493,1131003,,,1130531,DR76_1018,1130059,,DR76_RS05290,1.0,,4.468357217534559,1,1127256,ATCC,NZ_CP009072
