sp|P77475|YQAB_ECOLI	UPI0000131856	5.99e-21	N/A
sp|P77475|YQAB_ECOLI	tr|A0A0H2V719|A0A0H2V719_ECOL6	6.12e-21	N/A
sp|P77475|YQAB_ECOLI	sp|Q8FCW0|GPH_ECOL6	1.90e-13	N/A
sp|P77475|YQAB_ECOLI	UPI000012B9BA	7.26e-13	N/A
sp|P77475|YQAB_ECOLI	UPI000013ADEA	1.09e-10	N/A
sp|P77475|YQAB_ECOLI	tr|A0A0H2V958|A0A0H2V958_ECOL6	1.94e-10	N/A
sp|P77475|YQAB_ECOLI	UPI000013B3C8	8.89e-08	N/A
sp|P77475|YQAB_ECOLI	tr|A0A0H2VCL9|A0A0H2VCL9_ECOL6	2.99e-05	N/A
sp|P77475|YQAB_ECOLI	UPI000013B3E5	2.28e-04	N/A
sp|P77481|YCJV_ECOLI	sp|Q8FHR3|YCJV_ECOL6	0.0	N/A
sp|P77481|YCJV_ECOLI	sp|Q8FCQ2|UGPC_ECOL6	5.49e-121	N/A
sp|P77481|YCJV_ECOLI	UPI0000137AF4	1.44e-118	N/A
sp|P77481|YCJV_ECOLI	UPI000012EB53	4.08e-113	N/A
sp|P77481|YCJV_ECOLI	sp|Q8FB37|MALK_ECOL6	4.65e-113	N/A
sp|P77481|YCJV_ECOLI	UPI0000128CBA	1.33e-59	N/A
sp|P77481|YCJV_ECOLI	sp|Q8FFB3|CYSA_ECOL6	1.45e-59	N/A
sp|P77485|CUSS_ECOLI	UPI00001286FE	0.0	N/A
sp|P77485|CUSS_ECOLI	sp|Q8FK37|CUSS_ECOL6	0.0	N/A
sp|P77488|DXS_ECOLI	UPI0000033BED	0.0	N/A
sp|P77488|DXS_ECOLI	sp|Q8FKB9|DXS_ECOL6	0.0	N/A
sp|P77489|PAOC_ECOLI	UPI000013A0B1	0.0	N/A
sp|P77489|PAOC_ECOLI	tr|A0A0H2VCP1|A0A0H2VCP1_ECOL6	1.60e-70	N/A
sp|P77489|PAOC_ECOLI	UPI0000138FD7	1.62e-70	N/A
sp|P77489|PAOC_ECOLI	UPI0000138FDD	1.84e-51	N/A
sp|P77489|PAOC_ECOLI	tr|A0A0H2VAA8|A0A0H2VAA8_ECOL6	4.32e-51	N/A
sp|P77493|YDJH_ECOLI	UPI000013A9F1	0.0	N/A
sp|P77493|YDJH_ECOLI	tr|A0A0H2VA47|A0A0H2VA47_ECOL6	0.0	N/A
sp|P77493|YDJH_ECOLI	tr|A0A0H2VD20|A0A0H2VD20_ECOL6	5.99e-12	N/A
sp|P77494|HOKB_ECOLI	UPI000012CABD	3.83e-31	N/A
sp|P77494|HOKB_ECOLI	UPI000012CABE	2.02e-07	N/A
sp|P77494|HOKB_ECOLI	UPI0000001571	5.14e-07	N/A
sp|P77495|PRPE_ECOLI	UPI000013234D	0.0	N/A
sp|P77495|PRPE_ECOLI	tr|A0A0H2V6R6|A0A0H2V6R6_ECOL6	0.0	N/A
sp|P77495|PRPE_ECOLI	sp|Q8FAY8|ACSA_ECOL6	1.91e-139	N/A
sp|P77495|PRPE_ECOLI	UPI00001253B0	3.69e-138	N/A
sp|P77499|SUFC_ECOLI	UPI00001361C8	0.0	N/A
sp|P77499|SUFC_ECOLI	tr|A0A0H2V7V5|A0A0H2V7V5_ECOL6	0.0	N/A
sp|P77499|SUFC_ECOLI	sp|Q8FDZ8|HLYB_ECOL6	1.29e-10	N/A
sp|P77499|SUFC_ECOLI	tr|A0A0H2VAW4|A0A0H2VAW4_ECOL6	1.51e-10	N/A
sp|P77499|SUFC_ECOLI	UPI0000163A14	4.96e-10	N/A
sp|P77499|SUFC_ECOLI	sp|P0A9V2|LPTB_ECOL6	4.96e-10	N/A
sp|P77499|SUFC_ECOLI	sp|Q8FJL0|GSIA_ECOL6	9.76e-09	N/A
sp|P77499|SUFC_ECOLI	UPI0000673DD8	6.58e-09	N/A
sp|P77499|SUFC_ECOLI	sp|A0A0H2VFI8|ETTA_ECOL6	7.00e-09	N/A
sp|P77499|SUFC_ECOLI	UPI0000047C8C	1.04e-08	N/A
sp|P77499|SUFC_ECOLI	UPI000012E738	1.25e-07	N/A
sp|P77499|SUFC_ECOLI	tr|A0A0H2VD85|A0A0H2VD85_ECOL6	1.66e-07	N/A
sp|P77499|SUFC_ECOLI	tr|A0A0H2V4W0|A0A0H2V4W0_ECOL6	6.72e-06	N/A
sp|P77503|YCJS_ECOLI	UPI000013A6E3	0.0	N/A
sp|P77503|YCJS_ECOLI	tr|A0A0H2V746|A0A0H2V746_ECOL6	0.0	N/A
sp|P77504|YBBP_ECOLI	UPI000013A2D2	0.0	N/A
sp|P77504|YBBP_ECOLI	tr|A0A0H2V509|A0A0H2V509_ECOL6	0.0	N/A
sp|P77506|YBDJ_ECOLI	UPI000013A2EF	2.03e-54	N/A
sp|P77506|YBDJ_ECOLI	tr|A0A0H2V523|A0A0H2V523_ECOL6	6.75e-53	N/A
sp|P77509|YPHE_ECOLI	UPI000013BDE5	0.0	N/A
sp|P77509|YPHE_ECOLI	tr|A0A0H2V9R7|A0A0H2V9R7_ECOL6	0.0	N/A
sp|P77509|YPHE_ECOLI	tr|A0A0H2VDI5|A0A0H2VDI5_ECOL6	1.51e-105	N/A
sp|P77509|YPHE_ECOLI	UPI0000125911	3.80e-105	N/A
sp|P77509|YPHE_ECOLI	UPI0000125D6F	8.59e-96	N/A
sp|P77509|YPHE_ECOLI	sp|P0AAF4|ARAG_ECOL6	8.59e-96	N/A
sp|P77509|YPHE_ECOLI	UPI00003B2612	8.28e-95	N/A
sp|P77509|YPHE_ECOLI	tr|A0A0H2VGC9|A0A0H2VGC9_ECOL6	1.09e-94	N/A
sp|P77509|YPHE_ECOLI	UPI0000047C63	1.29e-86	N/A
sp|P77510|DPIB_ECOLI	UPI000012974F	0.0	N/A
sp|P77510|DPIB_ECOLI	tr|A0A0H2V5U2|A0A0H2V5U2_ECOL6	0.0	N/A
sp|P77510|DPIB_ECOLI	sp|P59340|DCUS_ECOL6	2.29e-54	N/A
sp|P77510|DPIB_ECOLI	UPI000003EB57	5.20e-53	N/A
sp|P77515|STFQ_ECOLI	UPI00001360EC	0.0	N/A
sp|P77519|YDDL_ECOLI	UPI00000D382D	3.89e-67	N/A
sp|P77519|YDDL_ECOLI	UPI00001319BB	8.56e-31	N/A
sp|P77519|YDDL_ECOLI	tr|A0A0H2V6J4|A0A0H2V6J4_ECOL6	1.78e-30	N/A
sp|P77522|SUFB_ECOLI	UPI00001361C7	0.0	N/A
sp|P77522|SUFB_ECOLI	tr|A0A0H2V9X7|A0A0H2V9X7_ECOL6	0.0	N/A
sp|P77526|YFCG_ECOLI	UPI000013AE04	9.42e-163	N/A
sp|P77526|YFCG_ECOLI	tr|A0A0H2VAK9|A0A0H2VAK9_ECOL6	2.06e-159	N/A
sp|P77528|PEAD_ECOLI	tr|A0A0H2V7R5|A0A0H2V7R5_ECOL6	1.29e-48	N/A
sp|P77529|TCYP_ECOLI	UPI000013A9F7	0.0	N/A
sp|P77529|TCYP_ECOLI	tr|A0A0H2VA16|A0A0H2VA16_ECOL6	0.0	N/A
sp|P77536|YKGF_ECOLI	UPI000013B6EB	0.0	N/A
sp|P77536|YKGF_ECOLI	tr|A0A0H2V4N8|A0A0H2V4N8_ECOL6	0.0	N/A
sp|P77538|YFHR_ECOLI	UPI000016813F	0.0	N/A
sp|P77538|YFHR_ECOLI	UPI000013AE9F	0.0	N/A
sp|P77538|YFHR_ECOLI	tr|A0A0H2VBX6|A0A0H2VBX6_ECOL6	0.0	N/A
sp|P77539|YDJL_ECOLI	UPI000013A9F5	0.0	N/A
sp|P77539|YDJL_ECOLI	tr|A0A0H2VA51|A0A0H2VA51_ECOL6	0.0	N/A
sp|P77539|YDJL_ECOLI	UPI0000136B52	1.82e-47	N/A
sp|P77539|YDJL_ECOLI	sp|Q8FCA2|TDH_ECOL6	2.99e-47	N/A
sp|P77539|YDJL_ECOLI	UPI00005F0144	3.73e-30	N/A
sp|P77539|YDJL_ECOLI	UPI000013BDE3	2.25e-21	N/A
sp|P77539|YDJL_ECOLI	tr|A0A0H2VDJ4|A0A0H2VDJ4_ECOL6	6.69e-20	N/A
sp|P77539|YDJL_ECOLI	tr|A0A0H2VB26|A0A0H2VB26_ECOL6	3.10e-15	N/A
sp|P77539|YDJL_ECOLI	UPI000013A2F7	1.08e-14	N/A
sp|P77539|YDJL_ECOLI	tr|A0A0H2VEF5|A0A0H2VEF5_ECOL6	2.90e-14	N/A
sp|P77541|PRPB_ECOLI	UPI0000168022	0.0	N/A
sp|P77541|PRPB_ECOLI	tr|A0A0H2V5C1|A0A0H2V5C1_ECOL6	0.0	N/A
sp|P77544|YFCF_ECOLI	UPI000013AE03	3.45e-160	N/A
sp|P77544|YFCF_ECOLI	tr|A0A0H2V964|A0A0H2V964_ECOL6	1.19e-158	N/A
sp|P77546|YDAV_ECOLI	UPI000013A8FA	0.0	N/A
sp|P77546|YDAV_ECOLI	UPI0000129564	1.99e-87	N/A
sp|P77546|YDAV_ECOLI	sp|P0AEF1|DNAC_ECOL6	1.99e-87	N/A
sp|P77549|YFCJ_ECOLI	UPI000013AE08	0.0	N/A
sp|P77551|RZPR_ECOLI	UPI0000683E6D	1.21e-68	N/A
sp|P77551|RZPR_ECOLI	UPI00001353EE	3.46e-63	N/A
sp|P77551|RZPR_ECOLI	tr|A0A0H2V7S6|A0A0H2V7S6_ECOL6	7.20e-63	N/A
sp|P77551|RZPR_ECOLI	UPI00016DCF3C	1.15e-24	N/A
sp|P77551|RZPR_ECOLI	tr|A0A0H2V6J6|A0A0H2V6J6_ECOL6	1.10e-22	N/A
sp|P77552|YDHQ_ECOLI	UPI000013A9B9	0.0	N/A
sp|P77552|YDHQ_ECOLI	tr|A0A0H2V7U1|A0A0H2V7U1_ECOL6	0.0	N/A
sp|P77554|YAHJ_ECOLI	UPI000013A0C5	0.0	N/A
sp|P77554|YAHJ_ECOLI	tr|A0A0H2V4N0|A0A0H2V4N0_ECOL6	0.0	N/A
sp|P77555|ALLD_ECOLI	UPI000012589F	0.0	N/A
sp|P77555|ALLD_ECOLI	tr|A0A0H2V4Z9|A0A0H2V4Z9_ECOL6	0.0	N/A
sp|P77555|ALLD_ECOLI	tr|A0A0H2V655|A0A0H2V655_ECOL6	1.55e-36	N/A
sp|P77555|ALLD_ECOLI	UPI000013A367	2.86e-36	N/A
sp|P77555|ALLD_ECOLI	tr|A0A0H2VEQ4|A0A0H2VEQ4_ECOL6	3.65e-26	N/A
sp|P77559|YNFL_ECOLI	UPI000013BB33	0.0	N/A
sp|P77559|YNFL_ECOLI	tr|A0A0H2V7Q2|A0A0H2V7Q2_ECOL6	0.0	N/A
sp|P77559|YNFL_ECOLI	UPI000012C33A	2.14e-50	N/A
sp|P77559|YNFL_ECOLI	UPI000013A349	5.52e-26	N/A
sp|P77559|YNFL_ECOLI	tr|A0A0H2V5D0|A0A0H2V5D0_ECOL6	1.09e-25	N/A
sp|P77559|YNFL_ECOLI	UPI0000168025	1.40e-21	N/A
sp|P77559|YNFL_ECOLI	tr|A0A0H2V7N1|A0A0H2V7N1_ECOL6	1.93e-15	N/A
sp|P77559|YNFL_ECOLI	UPI000013BB1C	1.81e-14	N/A
sp|P77559|YNFL_ECOLI	UPI000013AC61	4.67e-14	N/A
sp|P77559|YNFL_ECOLI	sp|P0ACR5|YEIE_ECOL6	4.67e-14	N/A
sp|P77559|YNFL_ECOLI	UPI000013AEAE	1.15e-11	N/A
sp|P77559|YNFL_ECOLI	tr|A0A0H2VC24|A0A0H2VC24_ECOL6	1.17e-11	N/A
sp|P77561|YDEP_ECOLI	UPI000013A95E	0.0	N/A
sp|P77561|YDEP_ECOLI	sp|Q8FHF8|YDEP_ECOL6	0.0	N/A
sp|P77562|YAIW_ECOLI	UPI000013A0DD	0.0	N/A
sp|P77562|YAIW_ECOLI	tr|A0A0H2V5F1|A0A0H2V5F1_ECOL6	0.0	N/A
sp|P77564|YDHW_ECOLI	UPI000013A9BF	1.41e-162	N/A
sp|P77564|YDHW_ECOLI	tr|A0A0H2V8X6|A0A0H2V8X6_ECOL6	6.40e-158	N/A
sp|P77567|NHOA_ECOLI	UPI0000130034	0.0	N/A
sp|P77567|NHOA_ECOLI	tr|A0A0H2V8J8|A0A0H2V8J8_ECOL6	0.0	N/A
sp|P77569|MHPR_ECOLI	UPI000012F0A3	0.0	N/A
sp|P77569|MHPR_ECOLI	UPI0000673E64	0.0	N/A
sp|P77570|ANMK_ECOLI	UPI000013A9AC	0.0	N/A
sp|P77570|ANMK_ECOLI	sp|Q8FH85|ANMK_ECOL6	0.0	N/A
sp|P77579|PTFC1_ECOLI	UPI000013BDB5	0.0	N/A
sp|P77579|PTFC1_ECOLI	sp|Q8FFD5|PTFC_ECOL6	0.0	N/A
sp|P77580|ACDH_ECOLI	UPI000012F0A2	0.0	N/A
sp|P77581|ASTC_ECOLI	UPI000003EB39	0.0	N/A
sp|P77581|ASTC_ECOLI	sp|Q8FGZ9|ASTC_ECOL6	0.0	N/A
sp|P77581|ASTC_ECOLI	UPI00001681AB	0.0	N/A
sp|P77581|ASTC_ECOLI	sp|P59317|ARGD_ECOL6	0.0	N/A
sp|P77585|YPDE_ECOLI	UPI000013BDB3	0.0	N/A
sp|P77585|YPDE_ECOLI	tr|A0A0H2V9G3|A0A0H2V9G3_ECOL6	0.0	N/A
sp|P77585|YPDE_ECOLI	UPI000012AC45	2.97e-61	N/A
sp|P77588|YDEQ_ECOLI	UPI000013A95F	0.0	N/A
sp|P77588|YDEQ_ECOLI	tr|A0A0H2V7F6|A0A0H2V7F6_ECOL6	0.0	N/A
sp|P77588|YDEQ_ECOLI	tr|A0A0H2VDU7|A0A0H2VDU7_ECOL6	1.61e-88	N/A
sp|P77588|YDEQ_ECOLI	UPI0000047CB1	1.88e-88	N/A
sp|P77588|YDEQ_ECOLI	tr|A0A0H2V868|A0A0H2V868_ECOL6	2.65e-47	N/A
sp|P77589|MHPT_ECOLI	UPI000012F0A4	0.0	N/A
sp|P77589|MHPT_ECOLI	UPI0000129224	1.51e-05	N/A
sp|P77589|MHPT_ECOLI	sp|P0AA77|DGOT_ECOL6	1.51e-05	N/A
sp|P77596|YAGF_ECOLI	UPI000013A0A5	0.0	N/A
sp|P77596|YAGF_ECOLI	UPI000013B59D	0.0	N/A
sp|P77598|YBCV_ECOLI	UPI0000683E5D	1.14e-99	N/A
sp|P77598|YBCV_ECOLI	UPI000013A978	1.45e-79	N/A
sp|P77598|YBCV_ECOLI	tr|A0A0H2V7G0|A0A0H2V7G0_ECOL6	4.27e-78	N/A
sp|P77598|YBCV_ECOLI	UPI000013A6A0	9.72e-38	N/A
sp|P77598|YBCV_ECOLI	tr|A0A0H2V7Y7|A0A0H2V7Y7_ECOL6	1.02e-37	N/A
sp|P77599|YFCS_ECOLI	UPI000013AE18	0.0	N/A
sp|P77599|YFCS_ECOLI	tr|A0A0H2V950|A0A0H2V950_ECOL6	3.84e-140	N/A
sp|P77599|YFCS_ECOLI	tr|A0A0H2VDP6|A0A0H2VDP6_ECOL6	2.43e-64	N/A
sp|P77601|YKGA_ECOLI	UPI0000683E5B	3.23e-175	N/A
sp|P77601|YKGA_ECOLI	tr|A0A0H2V593|A0A0H2V593_ECOL6	1.17e-162	N/A
sp|P77607|YAGL_ECOLI	UPI000013A0AB	1.44e-175	N/A
sp|P77608|MHPD_ECOLI	UPI000012F0A0	0.0	N/A
sp|P77609|FLXA_ECOLI	UPI000012AA4B	1.15e-75	N/A
sp|P77610|ANSP_ECOLI	UPI0000125B59	0.0	N/A
sp|P77610|ANSP_ECOLI	tr|A0A0H2V9J4|A0A0H2V9J4_ECOL6	0.0	N/A
sp|P77610|ANSP_ECOLI	tr|A0A0H2V5P9|A0A0H2V5P9_ECOL6	8.55e-102	N/A
sp|P77611|RSXC_ECOLI	UPI0000047C7D	0.0	N/A
sp|P77611|RSXC_ECOLI	sp|Q8FH95|RSXC_ECOL6	0.0	N/A
sp|P77615|YCJW_ECOLI	UPI000013A6E6	0.0	N/A
sp|P77615|YCJW_ECOLI	tr|A0A0H2V9E9|A0A0H2V9E9_ECOL6	0.0	N/A
sp|P77615|YCJW_ECOLI	sp|Q8FH72|PURR_ECOL6	1.03e-48	N/A
sp|P77615|YCJW_ECOLI	UPI0000165473	3.49e-48	N/A
sp|P77615|YCJW_ECOLI	UPI0000163A3E	4.11e-44	N/A
sp|P77615|YCJW_ECOLI	sp|P0ACQ1|RBSR_ECOL6	4.11e-44	N/A
sp|P77615|YCJW_ECOLI	UPI0000168155	7.24e-38	N/A
sp|P77615|YCJW_ECOLI	UPI00001260F0	2.17e-37	N/A
sp|P77615|YCJW_ECOLI	UPI0000128D72	7.36e-33	N/A
sp|P77615|YCJW_ECOLI	sp|P0ACN8|CYTR_ECOL6	7.36e-33	N/A
sp|P77615|YCJW_ECOLI	UPI000012B0B0	1.18e-29	N/A
sp|P77615|YCJW_ECOLI	tr|A0A0H2V8Y0|A0A0H2V8Y0_ECOL6	1.00e-28	N/A
sp|P77615|YCJW_ECOLI	UPI000012B8D7	2.48e-23	N/A
sp|P77615|YCJW_ECOLI	sp|P0ACP6|GNTR_ECOL6	2.48e-23	N/A
sp|P77615|YCJW_ECOLI	UPI000012B0AC	1.45e-21	N/A
sp|P77615|YCJW_ECOLI	tr|A0A0H2VBS6|A0A0H2VBS6_ECOL6	3.64e-21	N/A
sp|P77615|YCJW_ECOLI	UPI0004F92443	3.71e-21	N/A
sp|P77615|YCJW_ECOLI	UPI000011D868	3.82e-21	N/A
sp|P77615|YCJW_ECOLI	tr|A0A0H2VFQ2|A0A0H2VFQ2_ECOL6	4.90e-21	N/A
sp|P77615|YCJW_ECOLI	tr|A0A0H2VDS0|A0A0H2VDS0_ECOL6	2.02e-17	N/A
sp|P77615|YCJW_ECOLI	tr|A0A0H2VCL7|A0A0H2VCL7_ECOL6	2.79e-17	N/A
sp|P77615|YCJW_ECOLI	UPI0000137354	4.76e-17	N/A
sp|P77615|YCJW_ECOLI	UPI0000129B3A	3.41e-16	N/A
sp|P77615|YCJW_ECOLI	UPI000012D20D	5.92e-15	N/A
sp|P77615|YCJW_ECOLI	tr|A0A0H2VDS9|A0A0H2VDS9_ECOL6	1.67e-13	N/A
sp|P77616|YQIH_ECOLI	UPI000013BF1E	0.0	N/A
sp|P77616|YQIH_ECOLI	tr|A0A0H2VDP6|A0A0H2VDP6_ECOL6	5.98e-46	N/A
sp|P77619|YFEW_ECOLI	UPI000013AE53	0.0	N/A
sp|P77622|DDPF_ECOLI	UPI000013A940	0.0	N/A
sp|P77622|DDPF_ECOLI	tr|A0A0H2V700|A0A0H2V700_ECOL6	4.17e-59	N/A
sp|P77622|DDPF_ECOLI	UPI000016EF4C	2.13e-58	N/A
sp|P77622|DDPF_ECOLI	UPI000013A941	4.44e-53	N/A
sp|P77624|ARCM_ECOLI	UPI0000125DB0	0.0	N/A
sp|P77624|ARCM_ECOLI	tr|A0A0H2V6Q7|A0A0H2V6Q7_ECOL6	0.0	N/A
sp|P77624|ARCM_ECOLI	tr|A0A0H2VEB5|A0A0H2VEB5_ECOL6	3.40e-94	N/A
sp|P77624|ARCM_ECOLI	UPI0000125DAE	3.39e-86	N/A
sp|P77624|ARCM_ECOLI	tr|A0A0H2VAG5|A0A0H2VAG5_ECOL6	2.22e-85	N/A
sp|P77624|ARCM_ECOLI	tr|A0A0H2VDS3|A0A0H2VDS3_ECOL6	5.44e-65	N/A
sp|P77624|ARCM_ECOLI	sp|Q8FK51|ARCC_ECOL6	9.22e-54	N/A
sp|P77624|ARCM_ECOLI	UPI0000125DA2	6.41e-53	N/A
sp|P77625|HXPA_ECOLI	UPI000013ADEA	4.91e-159	N/A
sp|P77625|HXPA_ECOLI	tr|A0A0H2V958|A0A0H2V958_ECOL6	3.14e-158	N/A
sp|P77626|SUTR_ECOLI	UPI000013A927	6.01e-135	N/A
sp|P77626|SUTR_ECOLI	tr|A0A0H2V799|A0A0H2V799_ECOL6	2.65e-132	N/A
sp|P77627|YBER_ECOLI	UPI000013A306	6.42e-180	N/A
sp|P77627|YBER_ECOLI	UPI000013A309	2.03e-100	N/A
sp|P77634|YBCM_ECOLI	UPI000013A2E0	0.0	N/A
sp|P77634|YBCM_ECOLI	tr|A0A0H2V8D4|A0A0H2V8D4_ECOL6	0.0	N/A
sp|P77649|SELO_ECOLI	UPI000013A9E1	0.0	N/A
sp|P77649|SELO_ECOLI	sp|Q8FH30|SELO_ECOL6	0.0	N/A
sp|P77650|HCAD_ECOLI	UPI000012C337	0.0	N/A
sp|P77656|YFDK_ECOLI	UPI000013AE25	7.17e-107	N/A
sp|P77656|YFDK_ECOLI	tr|A0A0H2V5L4|A0A0H2V5L4_ECOL6	1.27e-37	N/A
sp|P77657|YAGK_ECOLI	UPI000013A0AA	6.96e-159	N/A
sp|P77657|YAGK_ECOLI	UPI000013AEC8	3.03e-53	N/A
sp|P77658|YNAA_ECOLI	UPI000013BAD8	0.0	N/A
sp|P77667|SUFA_ECOLI	UPI00001361C6	8.16e-90	N/A
sp|P77667|SUFA_ECOLI	tr|A0A0H2V7P4|A0A0H2V7P4_ECOL6	1.12e-89	N/A
sp|P77668|HYFI_ECOLI	UPI000012D004	0.0	N/A
sp|P77668|HYFI_ECOLI	UPI000012CFE4	2.69e-107	N/A
sp|P77668|HYFI_ECOLI	tr|A0A0H2V9Z7|A0A0H2V9Z7_ECOL6	5.84e-107	N/A
sp|P77671|ALLB_ECOLI	UPI00001258AE	0.0	N/A
sp|P77671|ALLB_ECOLI	sp|Q8FK60|ALLB_ECOL6	0.0	N/A
sp|P77671|ALLB_ECOLI	sp|Q8FE90|PHYDA_ECOL6	8.69e-49	N/A
sp|P77671|ALLB_ECOLI	UPI000013B06E	2.56e-48	N/A
sp|P77672|LSRC_ECOLI	UPI0000047C64	0.0	N/A
sp|P77674|ABDH_ECOLI	UPI000013A930	0.0	N/A
sp|P77674|ABDH_ECOLI	sp|Q8FHK7|ABDH_ECOL6	0.0	N/A
sp|P77674|ABDH_ECOLI	UPI000012A610	5.14e-108	N/A
sp|P77674|ABDH_ECOLI	UPI0000168020	6.35e-102	N/A
sp|P77674|ABDH_ECOLI	sp|Q8FKI8|BETB_ECOL6	7.71e-101	N/A
sp|P77674|ABDH_ECOLI	UPI00000480BA	3.20e-100	N/A
sp|P77674|ABDH_ECOLI	UPI0000129289	3.45e-100	N/A
sp|P77674|ABDH_ECOLI	tr|A0A0H2V786|A0A0H2V786_ECOL6	5.66e-100	N/A
sp|P77674|ABDH_ECOLI	UPI00001257D9	4.97e-99	N/A
sp|P77674|ABDH_ECOLI	UPI000012AFB6	7.24e-99	N/A
sp|P77674|ABDH_ECOLI	tr|A0A0H2VC95|A0A0H2VC95_ECOL6	2.65e-98	N/A
sp|P77674|ABDH_ECOLI	tr|A0A0H2V9R6|A0A0H2V9R6_ECOL6	5.79e-94	N/A
sp|P77674|ABDH_ECOLI	UPI000013BB1B	5.65e-69	N/A
sp|P77674|ABDH_ECOLI	tr|A0A0H2V7D8|A0A0H2V7D8_ECOL6	6.25e-67	N/A
sp|P77674|ABDH_ECOLI	sp|Q8FH01|ASTD_ECOL6	2.03e-45	N/A
sp|P77674|ABDH_ECOLI	UPI000003EB37	1.11e-44	N/A
sp|P77682|GTRA_ECOLI	UPI0000047C72	8.60e-85	N/A
sp|P77688|YLBG_ECOLI	UPI00001B50FC	9.37e-91	N/A
sp|P77689|SUFD_ECOLI	UPI00001361C9	0.0	N/A
sp|P77689|SUFD_ECOLI	tr|A0A0H2V7L8|A0A0H2V7L8_ECOL6	0.0	N/A
sp|P77690|ARNB_ECOLI	UPI000013ADD2	0.0	N/A
sp|P77690|ARNB_ECOLI	sp|Q8FFM3|ARNB_ECOL6	0.0	N/A
sp|P77690|ARNB_ECOLI	tr|A0A0H2VCU9|A0A0H2VCU9_ECOL6	1.52e-48	N/A
sp|P77690|ARNB_ECOLI	UPI000003EB20	5.52e-48	N/A
sp|P77692|YKFI_ECOLI	UPI000013B6D7	8.33e-83	N/A
sp|P77692|YKFI_ECOLI	tr|A0A0H2VDB0|A0A0H2VDB0_ECOL6	5.46e-45	N/A
sp|P77692|YKFI_ECOLI	tr|A0A0H2V671|A0A0H2V671_ECOL6	1.92e-44	N/A
sp|P77692|YKFI_ECOLI	tr|A0A0H2V687|A0A0H2V687_ECOL6	6.99e-44	N/A
sp|P77692|YKFI_ECOLI	UPI000013AC1E	5.21e-43	N/A
sp|P77692|YKFI_ECOLI	sp|P64525|CBTA_ECOL6	5.21e-43	N/A
sp|P77692|YKFI_ECOLI	tr|A0A0H2VFZ1|A0A0H2VFZ1_ECOL6	2.68e-42	N/A
sp|P77694|ECPD_ECOLI	UPI000013A0B8	0.0	N/A
sp|P77694|ECPD_ECOLI	sp|Q8FKL3|ECPD_ECOL6	0.0	N/A
sp|P77695|GNSB_ECOLI	UPI000012B8C5	5.45e-35	N/A
sp|P77695|GNSB_ECOLI	tr|A0A0H2V9Y4|A0A0H2V9Y4_ECOL6	3.87e-32	N/A
sp|P77695|GNSB_ECOLI	UPI000012B8C4	2.88e-22	N/A
sp|P77695|GNSB_ECOLI	sp|P0AC93|GNSA_ECOL6	2.88e-22	N/A
sp|P77698|YBCK_ECOLI	UPI000013A2DE	0.0	N/A
sp|P77700|YAHB_ECOLI	UPI000013A0BD	0.0	N/A
sp|P77700|YAHB_ECOLI	tr|A0A0H2V4P6|A0A0H2V4P6_ECOL6	0.0	N/A
sp|P77700|YAHB_ECOLI	UPI000013AC22	1.04e-36	N/A
sp|P77700|YAHB_ECOLI	tr|A0A0H2V8K4|A0A0H2V8K4_ECOL6	5.07e-36	N/A
sp|P77704|YDJI_ECOLI	UPI000013A9F2	0.0	N/A
sp|P77704|YDJI_ECOLI	tr|A0A0H2V7W1|A0A0H2V7W1_ECOL6	0.0	N/A
sp|P77704|YDJI_ECOLI	UPI0000111A15	3.66e-53	N/A
sp|P77704|YDJI_ECOLI	sp|P0AB75|KBAY_ECOL6	3.66e-53	N/A
sp|P77704|YDJI_ECOLI	tr|A0A0H2VC46|A0A0H2VC46_ECOL6	1.03e-52	N/A
sp|P77704|YDJI_ECOLI	tr|A0A0H2VBL4|A0A0H2VBL4_ECOL6	1.20e-51	N/A
sp|P77712|FADM_ECOLI	UPI000013A2C0	5.59e-97	N/A
sp|P77712|FADM_ECOLI	tr|A0A0H2V6X1|A0A0H2V6X1_ECOL6	3.70e-95	N/A
sp|P77713|YAGH_ECOLI	UPI000003EB71	0.0	N/A
sp|P77714|YDIT_ECOLI	UPI000013A9E0	1.62e-71	N/A
sp|P77714|YDIT_ECOLI	tr|A0A0H2V9Z4|A0A0H2V9Z4_ECOL6	2.10e-69	N/A
sp|P77714|YDIT_ECOLI	UPI000012A804	8.45e-43	N/A
sp|P77714|YDIT_ECOLI	sp|P68647|FIXX_ECOL6	8.45e-43	N/A
sp|P77716|YCJP_ECOLI	UPI000013A6E0	0.0	N/A
sp|P77716|YCJP_ECOLI	tr|A0A0H2V716|A0A0H2V716_ECOL6	0.0	N/A
sp|P77717|YBAY_ECOLI	UPI000013A2C3	5.43e-133	N/A
sp|P77717|YBAY_ECOLI	tr|A0A0H2V4W4|A0A0H2V4W4_ECOL6	6.07e-132	N/A
sp|P77718|THII_ECOLI	UPI0000136E10	0.0	N/A
sp|P77718|THII_ECOLI	sp|Q8FKB7|THII_ECOL6	0.0	N/A
sp|P77721|YDJF_ECOLI	UPI000013A9EF	0.0	N/A
sp|P77721|YDJF_ECOLI	tr|A0A0H2V7U5|A0A0H2V7U5_ECOL6	0.0	N/A
sp|P77721|YDJF_ECOLI	tr|A0A0H2VD62|A0A0H2VD62_ECOL6	2.22e-34	N/A
